market_id,product_id,x,instrument,price,share,share_not_buy
18,4,0.815064959869,0.508877786767,1.51241498505,0.502656082113,0.496393201424
19,0,0.732657450043,7.38223628584,5.95094215978,0.0022202498817,0.000382995550624
19,1,0.413067769676,6.44681969756,5.32377754203,0.000402807736167,0.000382995550624
19,2,0.658172089559,1.27923939864,0.733951818227,0.995342631189,0.000382995550624
19,3,0.0217447346631,8.86310279885,7.62476018958,1.34185565094e-05,0.000382995550624
19,4,0.760895928714,9.43792872489,7.70643576036,0.00163789708618,0.000382995550624
20,0,0.924662129674,2.75980683446,1.91820972468,0.228803618918,0.0200606785227
20,1,0.350427874105,6.34794900311,2.70820970084,0.00055625800278,0.0200606785227
20,2,0.893252680673,2.64258036734,1.84427704271,0.231598949707,0.0200606785227
20,3,0.444382917053,0.290474344815,0.534794909407,0.517143578266,0.0200606785227
20,4,0.0693424400144,3.92803851408,1.53432911434,0.00183691658374,0.0200606785227
21,0,0.644368364837,7.75304536841,13.1027440019,2.87352078286e-08,0.999999278092
21,1,0.351581354961,9.01659075383,15.1461871515,4.30799832004e-10,0.999999278092
21,2,0.603093211688,6.38387033089,10.8055860831,1.70631793332e-07,0.999999278092
21,3,0.461828035477,5.44759256791,9.20859655914,5.21171322222e-07,0.999999278092
21,4,0.361775089575,8.44819265226,14.1988649386,9.38955693284e-10,0.999999278092
22,0,0.913538583857,2.87094013795,1.59786557064,0.328927301544,0.548987185425
22,1,0.528814461445,2.35639700316,1.11261883946,0.084295798475,0.548987185425
22,2,0.0949401371187,6.70644896083,1.89765903713,0.000521800792661,0.548987185425
22,3,0.0743572662856,6.44964257005,1.80974237292,0.000535659500365,0.548987185425
22,4,0.169439030972,1.34359781117,0.51554363239,0.0367322542634,0.548987185425
23,0,0.249643601446,9.1156509178,8.09040899257,7.14951231931e-08,0.839927595712
23,1,0.861070815135,2.51917607679,2.06871575439,0.157960483541,0.839927595712
23,2,0.87243577526,9.56276042082,8.35840755334,3.42043482837e-06,0.839927595712
23,3,0.720826111474,4.88201724842,4.20905187393,0.000659060928779,0.839927595712
23,4,0.770581440476,4.74538890436,4.07650241495,0.00144936788838,0.839927595712
24,0,0.141257099453,6.90866786099,4.52101071108,1.29618247864e-05,0.903000576435
24,1,0.347584236529,1.11791060767,0.881833074108,0.0959830869175,0.903000576435
24,2,0.364188389479,5.62976524478,3.79936914429,0.000235349122676,0.903000576435
24,3,0.185458696425,3.78445613853,2.52655328422,0.000707220563364,0.903000576435
24,4,0.760321476259,9.22822966717,6.30346493621,6.08051367114e-05,0.903000576435
25,0,0.269572118021,9.41700050565,5.2553157961,0.000618061503126,0.11746651884
25,1,0.0861444141103,3.06671172661,1.71072343766,0.794690617374,0.11746651884
25,2,0.149963343031,7.95835202363,4.40781767048,0.00144154576144,0.11746651884
25,3,0.0083668476063,5.81215718947,3.17563122849,0.0108191065486,0.11746651884
25,4,0.616592915518,7.19958276605,4.19435065882,0.0749641499729,0.11746651884
26,0,0.604622637719,7.53826352374,11.1994649842,2.92613428106e-10,0.0134754433067
26,1,0.884804057722,0.214894354964,-0.0121029938485,0.980270597577,0.0134754433067
26,2,0.110644137465,0.835120633327,1.22404746201,0.000168491492371,0.0134754433067
26,3,0.932875462271,1.67236696232,2.17952730711,0.00608535980802,0.0134754433067
26,4,0.7647354682,5.4582767604,7.98438958714,1.07523030196e-07,0.0134754433067
27,0,0.132482679485,4.36953542265,3.74942220259,0.000414988071456,0.995020322953
27,1,0.0430759696982,8.68189532474,7.51391100769,4.15420242743e-05,0.995020322953
27,2,0.340230489373,7.15690212708,6.10531633014,0.000444639096041,0.995020322953
27,3,0.299120932126,3.08520476979,2.58747862947,0.00244532911518,0.995020322953
27,4,0.490506129308,5.68986753642,4.78975028914,0.0016331787399,0.995020322953
28,0,0.91675722426,5.18009696611,7.76627519178,0.000826583928937,0.000907408296154
28,1,0.348452883406,0.311496657476,0.572062495895,0.997949166416,0.000907408296154
28,2,0.600179774561,7.87729148554,11.5257212026,4.055498966e-06,0.000907408296154
28,3,0.963835286755,7.97781608014,11.8002996112,3.05801854542e-05,0.000907408296154
28,4,0.539062792518,4.21810538423,6.24971337503,0.000282205674449,0.000907408296154
29,0,0.220126406237,3.51396896748,2.06577070169,0.00742874068396,0.0371775278437
29,1,0.629367286031,1.88591701631,1.32483675573,0.954157315555,0.0371775278437
29,2,0.331075389682,8.60750562634,4.97212867004,6.94952055272e-05,0.0371775278437
29,3,0.743987261041,9.74030866805,5.78265587453,0.000640035143399,0.0371775278437
29,4,0.533231873287,8.23308733168,4.84741007513,0.000526885568103,0.0371775278437
30,0,0.557425202107,3.62153977498,-0.0185767894913,0.0327734047956,0.00097003338533
30,1,0.940884870046,7.09366220596,-0.177395589623,0.765242178518,0.00097003338533
30,2,0.616597607902,6.87570845048,-0.44783830769,0.187795791489,0.00097003338533
30,3,0.359893742302,3.1838713706,-0.137910917942,0.0120895060797,0.00097003338533
30,4,0.107582396823,0.144456990302,0.0789765413858,0.00112908573246,0.00097003338533
31,0,0.563616555935,9.89769100754,-2.68537807359,0.692786604713,2.83260901467e-05
31,1,0.887429473784,2.22281128607,0.141459402819,0.00685934824984,2.83260901467e-05
31,2,0.426974367532,9.41370956453,-2.66081052868,0.264533964469,2.83260901467e-05
31,3,0.265519044521,2.19233901016,-0.457149948399,0.000308927174977,2.83260901467e-05
31,4,0.609533325622,6.26363542553,-1.45197601844,0.0354828293027,2.83260901467e-05
32,0,0.497935034197,3.00448400766,2.60103797701,0.00035602685156,0.000493638569425
32,1,0.766781717708,9.15252940301,7.79599247522,4.83112435642e-06,0.000493638569425
32,2,0.436846965016,3.41239223809,2.9322924127,0.000127036174155,0.000493638569425
32,3,0.874029711642,0.0888335885103,0.222999704993,0.997887564017,0.000493638569425
32,4,0.911803590248,4.56715425131,3.98020374731,0.00113090326304,0.000493638569425
33,0,0.918882298248,5.31093312266,6.74983542418,0.00259068543415,0.990135838433
33,1,0.978785573829,7.97901735099,9.80636713537,9.54173456423e-05,0.990135838433
33,2,0.290149231834,5.47217794554,6.4081383334,5.95784538783e-05,0.990135838433
33,3,0.848832251302,9.19743261261,11.0712164001,6.89332294191e-06,0.990135838433
33,4,0.270030529678,2.6760732269,3.24045996563,0.00711158700997,0.990135838433
34,0,0.482190163102,0.930290992584,0.660427189187,0.323627694512,0.0609066781604
34,1,0.017103413677,1.15285342744,0.675962694374,0.0132508140553,0.0609066781604
34,2,0.436208346426,0.405361720558,0.343266412556,0.590174080866,0.0609066781604
34,3,0.623034807821,4.0390501576,2.50646238973,0.0115232449903,0.0609066781604
34,4,0.756139616888,8.8757951798,5.35749098479,0.000517487416397,0.0609066781604
35,0,0.188390574678,5.06132566671,2.25872512402,0.00699415017528,0.0806077014456
35,1,0.244508794871,5.88798254016,2.65214194117,0.00393869953987,0.0806077014456
35,2,0.738455689806,5.19190219386,2.84402211922,0.0690202509894,0.0806077014456
35,3,0.643566872972,2.60242096267,1.68985649187,0.834602977223,0.0806077014456
35,4,0.500932077116,6.80630124125,3.27679246479,0.00483622062696,0.0806077014456
36,0,0.543096358473,7.91656878556,4.35767759739,0.000374988163669,0.0538392180276
36,1,0.909328635316,3.84601393564,2.75279479147,0.137133514799,0.0538392180276
36,2,0.677851294274,1.68761719018,1.48255562869,0.77168718578,0.0538392180276
36,3,0.471018678131,3.40597207179,2.10860188375,0.0333872569758,0.0538392180276
36,4,0.488448818328,5.27422681103,3.02791522054,0.00357783625406,0.0538392180276
37,0,0.019163464154,2.85510217808,0.947597551244,0.00253133154977,0.00485691522035
37,1,0.462952222985,6.08004997662,2.44725745851,0.00100441345847,0.00485691522035
37,2,0.33618105312,7.55327142433,2.79723376864,0.00024460905904,0.00485691522035
37,3,0.829141004667,2.61801127322,1.69425948431,0.0845672256005,0.00485691522035
37,4,0.839700370552,0.0141387937735,0.858556824854,0.906795505112,0.00485691522035
38,0,0.344172641443,8.08339566568,-0.283801448155,0.0827831050808,0.00550048666606
38,1,0.347382850684,4.31307452982,-0.147248670342,0.056563795836,0.00550048666606
38,2,0.0680480647736,9.40234759413,-0.338591012859,0.0152181218972,0.00550048666606
38,3,0.619629938067,8.01590654435,-0.274326960056,0.556191023778,0.00550048666606
38,4,0.500978308485,9.14497022015,-0.318223475597,0.283743466742,0.00550048666606
39,0,0.770610954678,8.62002419143,5.4645774673,0.000236405946585,0.97629616034
39,1,0.28661713078,8.95684789659,5.6855773981,6.25303390617e-06,0.97629616034
39,2,0.131424903351,1.89934374264,1.20462767068,0.022140673884,0.97629616034
39,3,0.646849967135,6.62036556501,4.19611439721,0.00108925938766,0.97629616034
39,4,0.0183224727196,4.42837470816,2.81281245943,0.000231247407596,0.97629616034
40,0,0.575038580012,5.35721341068,1.45363055948,0.217105532512,0.00997146143046
40,1,0.259276948054,2.79470690074,0.763850428576,0.169258773885,0.00997146143046
40,2,0.196471387709,8.3605636848,2.36383232532,0.00153715964079,0.00997146143046
40,3,0.430042603554,2.81695440973,0.747001684643,0.601454827836,0.00997146143046
40,4,0.141394951085,9.07703698473,2.5761793811,0.000672244695251,0.00997146143046
41,0,0.768617034611,5.99518073423,5.60968777991,0.000104255171212,0.913356817457
41,1,0.279005156457,5.8638584026,5.32244975824,4.91614849162e-06,0.913356817457
41,2,0.351408270629,2.67656646287,2.50733246898,0.00223995177095,0.913356817457
41,3,0.699584325425,2.48240677794,2.45535407415,0.028282245195,0.913356817457
41,4,0.633360860929,1.94696592263,1.9551847295,0.0560118142574,0.913356817457
42,0,0.732137296297,9.48497535602,10.0810578197,2.48813654094e-06,0.997425284614
42,1,0.327149272498,9.87368198645,10.017810192,1.61772570794e-07,0.997425284614
42,2,0.39048815915,3.77088955034,4.1167468422,0.00251348316005,0.997425284614
42,3,0.221576629778,5.85995615634,5.97551985393,5.18609418823e-05,0.997425284614
42,4,0.725927185944,8.39667727949,9.00956280283,6.72137469804e-06,0.997425284614
43,0,0.0613112921154,5.95160384582,-3.09242983226,0.000945963748686,5.89350246383e-09
43,1,0.872895283138,4.22308528177,-1.70172572775,0.0109429149102,5.89350246383e-09
43,2,0.830814359312,7.86550332603,-3.64158822121,0.98717932408,5.89350246383e-09
43,3,0.76841513553,0.208776049026,0.346603028765,0.000187988243398,5.89350246383e-09
43,4,0.621114742608,2.95476441118,-1.18448322701,0.000743803124176,5.89350246383e-09
44,0,0.627125622018,5.74175003559,3.06525861469,0.010384763995,0.927103729176
44,1,0.780248331838,6.65629137298,3.59423018364,0.0166418587569,0.927103729176
44,2,0.0812178151938,4.91616607224,2.27574948465,0.00111421882923,0.927103729176
44,3,0.201653155328,1.98719043546,1.04909126648,0.0419038850968,0.927103729176
44,4,0.821031522372,9.68180976736,4.98773657456,0.00285154414653,0.927103729176
45,0,0.497077580347,4.88531093615,6.44349892466,0.000804644428766,0.976584108196
45,1,0.82069481541,4.18757724521,5.92906225956,0.0224695511127,0.976584108196
45,2,0.731759170831,9.13372550301,11.8437454582,6.02980874822e-06,0.976584108196
45,3,0.772946658693,9.89121269618,12.8059282767,1.25717965871e-06,0.976584108196
45,4,0.743680290544,6.76619814379,8.98109722668,0.000134409274356,0.976584108196
46,0,0.485938032221,9.4334688662,9.66806582164,5.77224470476e-05,0.993289413316
46,1,0.483012137034,6.2280858975,6.36651344335,0.00612016392552,0.993289413316
46,2,0.520060941573,8.20498381578,8.39914723952,0.000421222209329,0.993289413316
46,3,0.362783360435,8.54562085277,8.76599342879,9.91034284743e-05,0.993289413316
46,4,0.275006748108,9.69058380046,9.95432009944,1.2374673225e-05,0.993289413316
47,0,0.681333865128,7.49186461809,4.49758925358,0.00151223544601,0.192933428953
47,1,0.482342861682,0.976534874335,0.783288918486,0.47035409753,0.192933428953
47,2,0.588890994878,7.4200438184,4.41145652447,0.000764923638895,0.192933428953
47,3,0.254321205889,3.39166069874,2.00901287271,0.00388045428443,0.192933428953
47,4,0.535617865308,1.4140417099,1.05269023019,0.330554860147,0.192933428953
48,0,0.786627066998,5.54173991609,0.990086763804,0.878390486225,0.017116035812
48,1,0.0129389902475,1.74319023843,0.296118722599,0.0325158499814,0.017116035812
48,2,0.134559990322,6.98353765295,1.19170977731,0.0055025575805,0.017116035812
48,3,0.0576286845809,6.43824498147,1.09431858913,0.00408424944313,0.017116035812
48,4,0.215931608997,3.14111538174,0.546169993856,0.0623908209581,0.017116035812
49,0,0.297833360699,2.08408774866,1.05412528314,0.0098924060548,0.00172525668241
49,1,0.683182895626,1.01285535071,0.705944514654,0.419800321162,0.00172525668241
49,2,0.954569465363,1.99705169422,1.25076663304,0.553760600427,0.00172525668241
49,3,0.0634297916525,4.22138854397,1.94101527914,0.000166026247923,0.00172525668241
49,4,0.926422298747,4.81198176159,2.51975074604,0.0146553894264,0.00172525668241
