market_id,product_id,x,instrument,price,share,share_not_buy
13,0,0.20044629924,0.0326512772485,0.21371841355,0.894847298265,0.0158017243634
13,1,0.00124129589114,3.53037861965,1.29770243869,0.0111073386189,0.0158017243634
13,2,0.900732996253,8.72669851671,4.11117867682,0.0142537016876,0.0158017243634
13,3,0.985325411564,7.0415169882,3.57746645686,0.063556100038,0.0158017243634
13,4,0.380145009466,9.94997049557,4.03648152971,0.000433837026805,0.0158017243634
14,0,0.198323501911,6.03663803454,5.4782104687,3.73188620239e-05,0.57055983634
14,1,0.044592880728,9.40151602949,8.46851121483,5.57953092347e-08,0.57055983634
14,2,0.717694970847,3.08780501999,2.94977855452,0.42326851935,0.57055983634
14,3,0.340466652058,3.97119011759,3.65413258172,0.00611513448583,0.57055983634
14,4,0.153768664007,6.27413338821,5.68119442602,1.9135166882e-05,0.57055983634
15,0,0.75908129725,6.19788019864,-0.50039236978,0.237938822374,3.4646950887e-05
15,1,0.666370234225,8.33381730371,-0.50355783295,0.130120121829,3.4646950887e-05
15,2,0.880289763022,0.278881562227,-0.4267819558,0.430157064625,3.4646950887e-05
15,3,0.611661965577,9.85458541582,-0.511211095564,0.089716747025,3.4646950887e-05
15,4,0.668871418204,6.11431696013,-0.455435069301,0.112032597196,3.4646950887e-05
16,0,0.317274798235,8.26420518022,11.4364974254,1.97328340104e-06,0.997772145728
16,1,0.455973183214,4.34658523205,6.17637967565,0.00062144522997,0.997772145728
16,2,0.670711240615,7.72723996525,10.9021318348,2.75444899291e-05,0.997772145728
16,3,0.3658682861,3.54962076321,5.04028764526,0.000835863867838,0.997772145728
16,4,0.501676050819,4.35732411674,6.21651269818,0.000741027400603,0.997772145728
17,0,0.36479239317,2.00582314268,0.65132891534,0.00773001752002,0.000153258329494
17,1,0.125932812763,5.06873701162,1.50915749454,0.000143413678077,0.000153258329494
17,2,0.879937553307,3.81414011764,1.27053057537,0.0501197111171,0.000153258329494
17,3,0.620189287184,3.94121755948,1.26319200276,0.00870191604723,0.000153258329494
17,4,0.920582151678,0.530554629963,0.313882857545,0.933151683308,0.000153258329494
18,0,0.631291301634,3.11460381638,3.06302530217,0.0216991169215,0.0021895625462
18,1,0.40519653555,4.16227474788,3.7934471721,0.000903022705833,0.0021895625462
18,2,0.193043722012,0.589587549188,0.630126921355,0.706075319105,0.0021895625462
18,3,0.900559593423,2.5263894367,2.75028334206,0.268952296033,0.0021895625462
18,4,0.489053198252,5.54449967869,5.01850937596,0.000180682688985,0.0021895625462
19,0,0.558911748392,5.08643107313,4.54755025248,0.000203247460771,0.494870876305
19,1,0.422984118897,9.2184924678,8.20623538971,8.80297608331e-07,0.494870876305
19,2,0.614228165904,3.29952513644,2.96514627736,0.00218755286904,0.494870876305
19,3,0.221442458176,9.57018288329,8.50617030092,1.69693447796e-07,0.494870876305
19,4,0.687760110159,0.684384456026,0.648846618844,0.502737273374,0.494870876305
20,0,0.834829367832,9.68955248087,6.66793836509,0.00147983053528,0.123099878166
20,1,0.298694239642,6.81524176794,4.67334375186,0.00068784035561,0.123099878166
20,2,0.0481615739076,1.00771023831,0.691236668975,0.854742241904,0.123099878166
20,3,0.224323231862,8.94977385118,6.12736216732,4.04469040996e-05,0.123099878166
20,4,0.538186601799,5.56188510545,3.83085051236,0.0199497621345,0.123099878166
21,0,0.380218822853,0.879024119347,0.91640528393,0.750105237316,0.10586170764
21,1,0.308739403649,5.53999522778,3.60881458764,0.00116199292558,0.10586170764
21,2,0.292328830953,3.38669559404,2.31365275442,0.0113541151935,0.10586170764
21,3,0.130296452587,1.36877747981,0.947701968026,0.131441527756,0.10586170764
21,4,0.477563995537,9.7424576457,6.27848972586,7.54191685834e-05,0.10586170764
22,0,0.611482735371,1.30295128537,0.507559258424,0.02610390943,0.000338192278335
22,1,0.93019140409,3.62122605441,0.503971721133,0.244423010116,0.000338192278335
22,2,0.812785522894,0.567543044552,0.865110408106,0.045378558364,0.000338192278335
22,3,0.619553304685,7.0260907172,-0.41910414639,0.334044019621,0.000338192278335
22,4,0.218126072697,9.72695331792,-1.33402520431,0.34971231019,0.000338192278335
23,0,0.0962612896809,8.11639459365,4.86377806021,4.67016366761e-07,5.00143084281e-06
23,1,0.116019552878,0.145959842334,0.0169605173095,0.00692255348211,5.00143084281e-06
23,2,0.0113277406337,4.11674648841,2.49010754472,1.00067412128e-05,5.00143084281e-06
23,3,0.58300901869,1.5672783839,0.59099650979,0.0336665916219,5.00143084281e-06
23,4,0.865816293127,1.01245032711,0.0799858615581,0.959395379708,5.00143084281e-06
24,0,0.355934226909,3.15470175867,1.99999304881,0.00581844449101,0.840885607347
24,1,0.0649023882679,9.88014807782,5.78217389522,5.35751299683e-07,0.840885607347
24,2,0.212829152133,4.14021734825,2.50813558674,0.000599670850121,0.840885607347
24,3,0.549420955349,1.72115147752,1.25410671131,0.150380779471,0.840885607347
24,4,0.822952722794,6.23749341326,4.00907336348,0.00231496208983,0.840885607347
25,0,0.476942221395,6.50889386474,12.5347011929,1.11053658673e-07,0.998702468327
25,1,0.279048931218,3.07552741254,5.95163303615,0.000402504619155,0.998702468327
25,2,0.171980076172,2.52590760354,4.85730245251,0.000789184361768,0.998702468327
25,3,0.610054350045,4.08748860371,8.03843398896,0.000105731625036,0.998702468327
25,4,0.435155911395,9.66307539804,18.4623508183,1.37610012347e-11,0.998702468327
26,0,0.0812659852112,1.25101802124,0.24308795937,0.145063786684,0.0382873138608
26,1,0.319214943298,9.95862705828,1.66263768381,0.014730988319,0.0382873138608
26,2,0.00814261408274,9.42988563456,1.32982947393,0.00390543343362,0.0382873138608
26,3,0.330675167087,0.642628660134,0.36508480449,0.552090122679,0.0382873138608
26,4,0.903724677012,9.7616512138,2.12095793213,0.245922355023,0.0382873138608
27,0,0.488315679416,3.29578620536,3.20993468032,0.00553631906941,0.991592308116
27,1,0.19681272114,9.49063205689,8.33669376226,5.29937641628e-07,0.991592308116
27,2,0.0788504060034,4.48578277251,3.92974260544,9.40823630748e-05,0.991592308116
27,3,0.857328719404,5.81616633041,5.66135108346,0.00277259301838,0.991592308116
27,4,0.474287949388,9.44729865287,8.50734107757,4.16749527665e-06,0.991592308116
28,0,0.885849540898,3.18300061794,2.88658828519,0.00988309085121,0.00176742470428
28,1,0.795996274663,6.94358448145,6.08573012671,1.84920605893e-05,0.00176742470428
28,2,0.547964642866,0.54379407874,0.566878420738,0.322116060523,0.00176742470428
28,3,0.699100389879,0.612701476471,0.653897355808,0.66621431494,0.00176742470428
28,4,0.782268417202,9.10634398393,7.9326509572,6.16921284177e-07,0.00176742470428
29,0,0.806421799487,0.51861579474,0.463891529172,0.772127204216,0.10569010318
29,1,0.832397028467,2.52639311946,2.09668624712,0.0130369928543,0.10569010318
29,2,0.932507168505,8.04903983852,6.5894057806,3.27812702755e-06,0.10569010318
29,3,0.946213658764,1.94083512262,1.62688589037,0.0911903629198,0.10569010318
29,4,0.0773659399516,0.0654784456552,0.0572809651395,0.0179520587031,0.10569010318
30,0,0.59190250642,3.38442121943,2.93149960569,0.0142500747601,0.983553497444
30,1,0.809634197715,6.94886538237,6.03302483153,0.000816540664331,0.983553497444
30,2,0.555009953066,8.54907303816,7.43765448531,3.24010497233e-05,0.983553497444
30,3,0.357168137703,3.9526515161,3.43529484046,0.00134720262848,0.983553497444
30,4,0.0537443100575,9.29594213965,8.10652813094,2.83453084915e-07,0.983553497444
31,0,0.501778953277,7.41081713937,2.68888877324,0.000495692216918,4.537760629e-05
31,1,0.944319354444,0.319227748079,1.19833318074,0.545627980786,4.537760629e-05
31,2,0.683100389909,6.4050469097,2.61658022778,0.00227273553961,4.537760629e-05
31,3,0.814003964301,0.194116846472,1.00999251204,0.383274846698,4.537760629e-05
31,4,0.372565012618,0.511474136826,0.582039586166,0.0682833671522,4.537760629e-05
32,0,0.54047417824,5.5909721231,1.47541790299,0.00679205603328,0.0304211515318
32,1,0.272980512803,9.33618641921,2.05657712725,0.000200139895877,0.0304211515318
32,2,0.892781976788,0.0104707985902,0.579545307234,0.934857249182,0.0304211515318
32,3,0.381804443102,3.98904795803,1.05021516678,0.00634153853317,0.0304211515318
32,4,0.841720206541,6.22879821978,1.79869727117,0.021387864824,0.0304211515318
33,0,0.962990674635,5.24827168673,2.66434254529,0.0179175282368,0.485326805516
33,1,0.952692627128,8.5580827158,3.74344798894,0.00324836507246,0.485326805516
33,2,0.64550032852,0.0905300081847,0.658097591018,0.301882067847,0.485326805516
33,3,0.873103168101,1.769134806,1.43200143845,0.180275044626,0.485326805516
33,4,0.877371471755,5.26818632554,2.58755690019,0.0113501887023,0.485326805516
34,0,0.149790517853,3.70788498416,0.808148364717,0.0171327443292,0.000222536244109
34,1,0.786267824945,6.12464928186,1.85673959226,0.0637000490512,0.000222536244109
34,2,0.369446594078,3.91902520967,1.05863385782,0.0352657052702,0.000222536244109
34,3,0.305198237843,4.39839500115,1.0821381034,0.0230580745056,0.000222536244109
34,4,0.776103697438,0.924047223042,0.916869881233,0.8606208906,0.000222536244109
35,0,0.751835026363,1.41505591338,1.33725143065,0.976332679322,0.000999704654029
35,1,0.664399838316,2.70323647704,2.54655080565,0.0205879605297,0.000999704654029
35,2,0.563358662288,4.45892397938,4.19491863778,0.000343280997527,0.000999704654029
35,3,0.601173908183,3.72900567705,3.50957421591,0.00173481695175,0.000999704654029
35,4,0.721571706273,9.03134519646,8.49223808689,1.5575449707e-06,0.000999704654029
36,0,0.891161128333,3.86627382979,3.37957380936,0.0583540756785,0.547404041526
36,1,0.204168852401,1.17851393254,0.981567247286,0.182666071068,0.547404041526
36,2,0.0180615220957,9.83332059133,6.97623067363,1.29954408552e-07,0.547404041526
36,3,0.951340746226,3.22264458262,2.96714180194,0.211163176247,0.547404041526
36,4,0.434319482285,5.541449565,4.23681497426,0.000412505525741,0.547404041526
37,0,0.878600413239,2.14381270835,1.17484620091,0.543731539043,0.0303561846415
37,1,0.188428096627,0.670493359457,0.265424271778,0.0823215498925,0.0303561846415
37,2,0.629395189107,2.97211956926,0.933377750569,0.211200414756,0.0303561846415
37,3,0.0604401213668,3.50472300136,0.295298754935,0.0298138902839,0.0303561846415
37,4,0.43050645031,3.0863639225,0.705729735056,0.102576421383,0.0303561846415
38,0,0.776416756935,7.46352376653,-1.58853269312,0.384975921344,8.07693524285e-08
38,1,0.819932154129,3.0589270355,-0.280537305158,0.0219457626831,8.07693524285e-08
38,2,0.948497483724,0.457611867583,0.567920167571,0.0100686615568,8.07693524285e-08
38,3,0.453694817098,9.76711518941,-2.49413643725,0.574553990037,8.07693524285e-08
38,4,0.225607906918,6.09125388132,-1.59781131456,0.00845558360982,8.07693524285e-08
39,0,0.434956340518,0.803620706595,1.13428499705,0.0421874519107,0.0181006509991
39,1,0.00454705910215,8.25974581309,9.31629015217,4.63054246801e-10,0.0181006509991
39,2,0.622295385707,0.124956687678,0.467250652811,0.939695220904,0.0181006509991
39,3,0.0762751704433,8.74385732848,9.8998028633,3.11965761698e-10,0.0181006509991
39,4,0.323893801055,3.74783257937,4.3960115789,1.66754115097e-05,0.0181006509991
40,0,0.967056716542,6.43469904528,4.38984792841,0.00228727875269,0.00479483494519
40,1,0.881231317422,3.19388160261,2.45221234377,0.0890935147456,0.00479483494519
40,2,0.99287816127,9.90857490783,6.42174972228,6.30692482874e-05,0.00479483494519
40,3,0.644950795948,5.86857419432,3.84217953719,0.000742009232982,0.00479483494519
40,4,0.470307600681,0.296220546254,0.492113294737,0.903019293075,0.00479483494519
41,0,0.814710612739,4.08206172536,1.93595027672,0.478477210363,0.402976129802
41,1,0.160473599145,6.68914873286,3.86865050546,4.79715701106e-05,0.402976129802
41,2,0.307180609056,2.68899202673,1.41131861757,0.0603281794062,0.402976129802
41,3,0.787565372574,5.3934565973,2.72913259201,0.0503058965642,0.402976129802
41,4,0.588857889812,5.51046357631,2.91625843753,0.00786461229461,0.402976129802
42,0,0.779792603618,3.80016225348,1.7192450325,0.130874290983,0.00140560525175
42,1,0.672075743707,1.80692242505,0.926839512868,0.599129494919,0.00140560525175
42,2,0.0257084588481,9.76789308819,3.70091967758,7.55200942093e-06,0.00140560525175
42,3,0.556632909766,7.94366423931,3.20420049312,0.00081951246453,0.00140560525175
42,4,0.602583873952,2.15642508424,1.03370342398,0.267763544372,0.00140560525175
43,0,0.800626062087,2.25366081306,2.81984860448,0.00951730751154,0.0123088842949
43,1,0.91589039229,4.29885758646,4.91531527507,0.000162554948137,0.0123088842949
43,2,0.616674951623,9.7056217651,9.99701877529,4.7030513042e-09,0.0123088842949
43,3,0.859355228401,0.647921519026,1.28779786197,0.97801119703,0.0123088842949
43,4,0.270604077069,6.78036343237,6.86245122044,5.15124107331e-08,0.0123088842949
44,0,0.0928600404124,1.31405567127,0.607522438255,0.0122064543925,0.00878909853623
44,1,0.68376951537,1.54623122563,0.511202918071,0.908759444027,0.00878909853623
44,2,0.0813437368639,4.68135843995,2.25275265661,0.000175489499747,0.00878909853623
44,3,0.501015111031,4.06428786762,1.80323334968,0.00824417135556,0.00878909853623
44,4,0.0623923861998,0.111133576539,0.0320459852341,0.0618253421887,0.00878909853623
45,0,0.605597548306,8.18980420004,4.18687342305,0.00311470508201,0.138110399473
45,1,0.264904802117,2.51949683398,1.30526137585,0.273869232129,0.138110399473
45,2,0.773455259556,6.32898347596,3.30248323665,0.0616785884914,0.138110399473
45,3,0.0900515461981,1.66701447511,0.844950986787,0.300080099185,0.138110399473
45,4,0.254751706914,2.61462469251,1.35012831256,0.22314697564,0.138110399473
46,0,0.324542672677,0.822278211968,0.441827823794,0.969135887279,0.00269778516062
46,1,0.526114089263,6.03237123873,2.41089184879,0.0235370930364,0.00269778516062
46,2,0.29362428665,9.60921269489,3.59664826671,0.000629586600892,0.00269778516062
46,3,0.233629076712,8.39747774091,3.13282229964,0.000760380065578,0.00269778516062
46,4,0.44391991505,8.36435406229,3.21502972746,0.00323926785798,0.00269778516062
47,0,0.267200483386,3.70236706543,2.05662495225,0.00085916774675,0.296331839358
47,1,0.155829807362,3.08022582056,1.71656090602,0.000985800980763,0.296331839358
47,2,0.604791034339,1.86181538465,0.995090833049,0.170362956788,0.296331839358
47,3,0.936739792127,2.6806051082,1.42722481651,0.525649524012,0.296331839358
47,4,0.674329795952,4.4980928379,2.469555562,0.00581071111426,0.296331839358
48,0,0.288393479966,6.8111960263,8.49257456972,3.2104325321e-06,0.882565705258
48,1,0.990113027167,9.45526113566,12.299421993,5.33200933774e-06,0.882565705258
48,2,0.292434333813,1.67219365525,2.27666952864,0.0124000571248,0.882565705258
48,3,0.0868956335859,0.42964619659,0.595127653777,0.105009015736,0.882565705258
48,4,0.743849001496,7.66895332922,9.92457960385,1.66794399823e-05,0.882565705258
49,0,0.266278317278,1.62638916638,1.23654762102,0.0450232028579,0.00337083136169
49,1,0.821824793851,3.14181568414,2.21195368384,0.155000337421,0.00337083136169
49,2,0.0756519683027,2.24777099361,1.87709443667,0.00210731265875,0.00337083136169
49,3,0.339726621536,0.721746151827,0.42134774288,0.794498258181,0.00337083136169
49,4,0.0409298505718,7.5287598194,6.40936931516,5.75200098855e-08,0.00337083136169
