market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
2,3,-0.42755734382,-0.981205468663,0.154741960708,0.956562968286,0.0594592154694,1.31440266109,0.42755734382,0.981205468663
2,4,1.16801840055,0.897178523475,0.376442590244,1.84511809323,0.0594592154694,0.166980811594,-1.16801840055,-0.897178523475
2,5,-1.08801833584,-0.830111538525,0.0105097393743,-1.73278532913,0.0594592154694,-1.18519682269,1.08801833584,0.830111538525
2,6,0.339607101213,0.13621077586,0.138861557431,0.848097914597,0.0594592154694,0.717438162414,-0.339607101213,-0.13621077586
3,0,1.16006954314,0.788904676322,0.073172523186,2.0879817102,0.00907181456024,1.14871645122,-1.16006954314,-0.788904676322
3,1,-0.19927439884,-0.488936503821,0.0153347989972,0.524880863612,0.00907181456024,-0.0927082678248,0.19927439884,0.488936503821
3,2,-1.4576996657,-0.38705605037,0.000145363557523,-4.13430870402,0.00907181456024,0.396968673556,1.4576996657,0.38705605037
3,3,-0.308310383301,-0.859391706924,0.0264347026545,1.06939292576,0.00907181456024,1.35461153883,0.308310383301,0.859391706924
3,4,0.902317877921,2.10483998062,0.00110618037254,-2.10398737883,0.00907181456024,-0.987508103739,-0.902317877921,-2.10483998062
3,5,-1.18338467142,-0.852084272193,0.00121412323495,-2.01163566949,0.00907181456024,-0.186237426628,1.18338467142,0.852084272193
3,6,1.0862816982,-0.306276123636,0.873520493437,4.56767625277,0.00907181456024,-1.63384286541,-1.0862816982,0.306276123636
4,0,1.74775458046,1.04290975553,0.760581686522,3.50986664279,0.0227439933733,-0.182895057965,-1.74775458046,-1.04290975553
4,1,-0.0847622851572,-0.864338767859,0.146714878884,1.8641789216,0.0227439933733,-0.0926682888878,0.0847622851572,0.864338767859
4,2,-1.12976104659,-0.864338767859,0.00378552883692,-1.79331674342,0.0227439933733,1.07700050209,1.12976104659,0.864338767859
4,3,-0.433749299658,-0.864338767859,0.0432539729011,0.642724370845,0.0227439933733,0.706005885911,0.433749299658,0.864338767859
4,4,0.700193990849,1.13925160683,0.015283658247,-0.397450049115,0.0227439933733,1.15497419232,-0.700193990849,-1.13925160683
4,5,-1.3118846724,-0.864338767859,0.00200129833973,-2.43074943375,0.0227439933733,-1.79022356535,1.3118846724,0.864338767859
4,6,0.512208732493,1.27519370907,0.00563498289565,-1.39525370895,0.0227439933733,-0.872193668123,-0.512208732493,-1.27519370907
5,0,1.34332501158,1.47371133541,0.0859269439441,1.01735920201,0.0310505465415,-0.847512600958,-1.34332501158,-1.47371133541
5,1,0.213247397097,-0.607011418077,0.298742378612,2.26389443503,0.0310505465415,0.417271757394,-0.213247397097,0.607011418077
5,2,-1.87313699825,-0.958888336074,0.000485018869303,-4.15875865371,0.0310505465415,-0.368435682649,1.87313699825,0.958888336074
5,3,0.535519782207,1.32218554309,0.00742355545829,-1.43114462001,0.0310505465415,-0.293217331234,-0.535519782207,-1.32218554309
5,4,0.542336047324,0.510918249588,0.0577824925922,0.620880541663,0.0310505465415,-0.90162891662,-0.542336047324,-0.510918249588
5,5,-1.00139889032,-0.958888336074,0.0102540214545,-1.10767527593,0.0310505465415,-0.245390815289,1.00139889032,0.958888336074
5,6,0.240107650364,-0.78202703787,0.508335042528,2.79544437095,0.0310505465415,2.23891358936,-0.240107650364,0.78202703787
6,0,1.09828677018,0.398336633119,0.0625184645965,2.84816211284,0.00362276284379,0.221472387852,-1.09828677018,-0.398336633119
6,1,0.249721051827,1.40384578209,0.00025966824957,-2.63559077383,0.00362276284379,-1.51886692325,-0.249721051827,-1.40384578209
6,2,-1.74381519024,-0.97513552505,9.27245272666e-05,-3.6655143532,0.00362276284379,1.49537368405,1.74381519024,0.97513552505
6,3,-0.09919098569,-0.718303740776,0.0154225123771,1.44859090203,0.00362276284379,0.883185039502,0.09919098569,0.718303740776
6,4,0.920073115029,-0.925245747751,0.916581938809,5.53337027198,0.00362276284379,-1.04849999842,-0.920073115029,0.925245747751
6,5,-1.14629229597,-0.643955298945,0.000327970669912,-2.40213478853,0.00362276284379,0.497452519834,1.14629229597,0.643955298945
6,6,0.721217534855,1.46045789732,0.00117395792737,-1.1268833713,0.00362276284379,-0.530116709563,-0.721217534855,-1.46045789732
7,0,0.915060240472,-1.18787201936,0.952085280823,6.17239089006,0.00198692481543,0.239326722697,-0.915060240472,1.18787201936
7,1,0.251798570166,-0.195741044903,0.00782354555416,1.37064760784,0.00198692481543,-1.1067618124,-0.251798570166,0.195741044903
7,2,-1.70555110777,1.85684914541,9.02062470638e-08,-10.6115517407,0.00198692481543,1.34358828744,1.70555110777,-1.85684914541
7,3,-0.18716073986,-0.863405790842,0.00893625870028,1.5034518876,0.00198692481543,-0.167040268922,0.18716073986,0.863405790842
7,4,0.776300213637,0.176827758231,0.0193228572533,2.27498135215,0.00198692481543,-1.57972751062,-0.776300213637,-0.176827758231
7,5,-1.15469559597,-0.700565591286,0.000201311925653,-2.29002060768,0.00198692481543,0.0959097764209,1.15469559597,0.700565591286
7,6,1.10424841932,0.913907542751,0.00964373072219,1.58010061075,0.00198692481543,1.17470480539,-1.10424841932,-0.913907542751
8,0,1.09720330221,0.134111513672,0.642227249694,3.50493277354,0.0193056914439,-0.187560124313,-1.09720330221,-0.134111513672
8,1,0.208146185904,0.41495565588,0.0141744116754,-0.308877489038,0.0193056914439,1.42236428783,-0.208146185904,-0.41495565588
8,2,-1.76756975097,-1.06332391595,0.000567292172988,-3.52818433853,0.0193056914439,0.697056054441,1.76756975097,1.06332391595
8,3,-0.00943601456427,-0.37402691483,0.0475815512066,0.902041236099,0.0193056914439,0.764912965929,0.00943601456427,0.37402691483
8,4,0.957739767652,2.09478283317,0.0029305318909,-1.88486789614,0.0193056914439,-1.27286237766,-0.957739767652,-2.09478283317
8,5,-1.13551700351,-1.06332391595,0.00518070835252,-1.31599972241,0.0193056914439,0.0744231378853,1.13551700351,1.06332391595
8,6,0.64943351329,-0.143175255984,0.268032563564,2.63095543647,0.0193056914439,-1.49833394411,-0.64943351329,0.143175255984
9,0,1.28311866384,1.25783849302,0.229358945309,1.3463190909,0.0596707184807,-1.16253207811,-1.28311866384,-1.25783849302
9,1,-0.155113718462,-0.908176510805,0.335754591163,1.7275432624,0.0596707184807,0.586605171717,0.155113718462,0.908176510805
9,2,-1.68458595509,-0.908176510805,0.00158933658045,-3.62560956579,0.0596707184807,-0.990580896668,1.68458595509,0.908176510805
9,3,-0.200871594544,-0.729404941694,0.182965617591,1.12046177333,0.0596707184807,-0.125969591792,0.200871594544,0.729404941694
9,4,0.744872575526,1.1024213813,0.051413248031,-0.148999438909,0.0596707184807,2.05419790306,-0.744872575526,-1.1024213813
9,5,-0.967479134087,-0.908176510805,0.0195528174284,-1.11573569229,0.0596707184807,-0.0756347794516,0.967479134087,0.908176510805
9,6,0.980059162809,1.09367459979,0.119694725416,0.696020570356,0.0596707184807,-0.286085728746,-0.980059162809,-1.09367459979
10,0,1.27178922472,1.40898580164,0.0055796824675,0.928797782411,0.00220575682911,-1.62818901022,-1.27178922472,-1.40898580164
10,1,-0.35283698944,-0.766069253527,0.00435596150289,0.680243670778,0.00220575682911,-0.988828082522,0.35283698944,0.766069253527
10,2,-1.56190167022,-0.766069253527,6.33359848066e-05,-3.55148271194,0.00220575682911,-0.633797508512,1.56190167022,0.766069253527
10,3,-0.0132598619295,0.0222525013042,0.00199179926888,-0.102040770014,0.00220575682911,1.0853985813,0.0132598619295,-0.0222525013042
10,4,0.517684075804,1.63303871116,0.000227649111654,-2.2707025126,0.00220575682911,0.559570303458,-0.517684075804,-1.63303871116
10,5,-1.05784744502,-0.766069253527,0.000369540488469,-1.78729292374,0.00220575682911,0.495562279255,1.05784744502,0.766069253527
10,6,1.19637266608,-0.766069253527,0.985206274347,6.1024774651,0.00220575682911,1.11028343724,-1.19637266608,0.766069253527
11,0,1.45209491828,-0.0853812410047,0.895203721826,5.29578531648,0.0044883227927,-0.286045245206,-1.45209491828,0.0853812410047
11,1,0.0893726450985,0.946115905655,0.000576358911528,-2.05248550629,0.0044883227927,-0.665875550726,-0.0893726450985,-0.946115905655
11,2,-1.56278299093,-0.717555124295,0.000113728153271,-3.67585265753,0.0044883227927,-0.50559250976,1.56278299093,0.717555124295
11,3,-0.260766730706,-0.717555124295,0.0108345550435,0.881204253266,0.0044883227927,0.107199526073,0.260766730706,0.717555124295
11,4,1.03663926788,2.00948583253,0.00111163459138,-1.39547714376,0.0044883227927,1.25505341127,-1.03663926788,-2.00948583253
11,5,-1.08926300916,-0.717555124295,0.000596440191985,-2.01853272134,0.0044883227927,1.56880999115,1.08926300916,0.717555124295
11,6,0.334705899554,-0.717555124295,0.0870752384895,2.96535845918,0.0044883227927,-1.4735496228,-0.334705899554,0.717555124295
12,0,1.01631166176,1.07260723304,0.0200655667476,0.875572733584,0.00835622456575,0.998905366014,-1.01631166176,-1.07260723304
12,1,0.526799379139,-1.03835384029,0.708321154218,4.43968242771,0.00835622456575,0.0415629348592,-0.526799379139,1.03835384029
12,2,-2.01507359477,-1.03835384029,9.68666377292e-05,-4.45687298098,0.00835622456575,-1.52464424027,2.01507359477,1.03835384029
12,3,0.1160528033,-1.03835384029,0.168194287807,3.00206941228,0.00835622456575,-0.31356156677,-0.1160528033,1.03835384029
12,4,0.531397066581,-0.170317954305,0.0821791586082,2.2856846188,0.00835622456575,-1.22997880576,-0.531397066581,0.170317954305
12,5,-0.899477122075,1.36886366998,1.17064264489e-05,-6.5703291022,0.00835622456575,1.08069786423,0.899477122075,-1.36886366998
12,6,0.723989806064,0.843908572162,0.0127750349887,0.424192890818,0.00835622456575,0.9470184477,-0.723989806064,-0.843908572162
13,0,1.07926406338,1.71821493077,0.0050104096429,-0.518113105085,0.00841610722944,-0.974064830105,-1.07926406338,-1.71821493077
13,1,0.38339638725,0.238545304703,0.0177338503696,0.745524093615,0.00841610722944,-0.903674652604,-0.38339638725,-0.238545304703
13,2,-1.8244828565,-1.12448263499,0.000236168324277,-3.57448341029,0.00841610722944,-0.285626939316,1.8244828565,1.12448263499
13,3,-0.239271352665,-1.12448263499,0.0605841801744,1.97375685314,0.00841610722944,0.624403926011,0.239271352665,1.12448263499
13,4,1.0361168473,-0.420125123422,0.90358580958,4.67672177412,0.00841610722944,2.05809144677,-1.0361168473,0.420125123422
13,5,-0.970521223176,-0.362061539258,0.000697004258608,-2.49167043297,0.00841610722944,0.183503792889,0.970521223176,0.362061539258
13,6,0.535498134404,1.07439169718,0.00373647042112,-0.811735772526,0.00841610722944,-0.702632743645,-0.535498134404,-1.07439169718
14,0,0.977359838103,2.08661098312,0.00437526092294,-1.79576802445,0.0263602466823,-0.00404619490655,-0.977359838103,-2.08661098312
14,1,0.230438180626,-0.745212340821,0.380460907937,2.66956448424,0.0263602466823,1.4847232193,-0.230438180626,0.745212340821
14,2,-1.61626819105,-0.745212340821,0.000593555213257,-3.79390781663,0.0263602466823,-0.673390154921,1.61626819105,0.745212340821
14,3,0.122605927535,-0.745212340821,0.260860995943,2.29215159843,0.0263602466823,-0.00451872144795,-0.122605927535,0.745212340821
14,4,0.912087215003,0.558604016811,0.158782356092,1.79579521049,0.0263602466823,-1.67845089491,-0.912087215003,-0.558604016811
14,5,-1.39392835695,-0.745212340821,0.0012923850549,-3.01571839727,0.0263602466823,-0.317638052997,1.39392835695,0.745212340821
14,6,0.767705386734,0.335634363349,0.167274292155,1.8478829452,0.0263602466823,1.19332079989,-0.767705386734,-0.335634363349
15,0,1.6087957251,0.554659785077,0.360225118656,4.24413557515,0.00516927645522,-0.276128282485,-1.6087957251,-0.554659785077
15,1,-0.354613717638,-0.407994343588,0.0041438925613,-0.221162152762,0.00516927645522,-0.56181357671,0.354613717638,0.407994343588
15,2,-1.52983886501,-0.684388896795,0.000135286320437,-3.64346378555,0.00516927645522,-1.6040895413,1.52983886501,0.684388896795
15,3,-0.390340158316,-0.591504549963,0.00578562150638,0.112570820802,0.00516927645522,-0.485544594869,0.390340158316,0.591504549963
15,4,0.461758186487,-0.684388896795,0.143997016045,3.32712589469,0.00516927645522,1.70326464158,-0.461758186487,0.684388896795
15,5,-0.780823296244,2.24744935149,1.22035603539e-06,-8.35150491557,0.00516927645522,0.884811395487,0.780823296244,-2.24744935149
15,6,0.985062125623,-0.433832449425,0.480542568099,4.53229856324,0.00516927645522,0.339499958303,-0.985062125623,0.433832449425
16,0,1.27323404176,0.914028837643,0.106677490437,2.17124705207,0.0121624612342,1.42177412451,-1.27323404176,-0.914028837643
16,1,0.309196420801,-1.15878079195,0.650361609258,3.97913945267,0.0121624612342,-1.71352817316,-0.309196420801,1.15878079195
16,2,-1.80691595308,-0.96858354371,0.000245516248853,-3.9027469765,0.0121624612342,0.954879413603,1.80691595308,0.96858354371
16,3,-0.0572860811815,-1.16234137819,0.181944390009,2.70535216134,0.0121624612342,-0.806467031274,0.0572860811815,1.16234137819
16,4,0.751538202538,0.520216457719,0.0459842611733,1.32984256459,0.0121624612342,0.0473014546791,-0.751538202538,-0.520216457719
16,5,-1.05338672961,0.407828798201,0.000109907814231,-4.70642554913,0.0121624612342,0.534510847191,1.05338672961,-0.407828798201
16,6,0.583620098766,1.44763162029,0.00251436382565,-1.57640870503,0.0121624612342,-0.438470635545,-0.583620098766,-1.44763162029
17,0,1.19807953428,-0.484937651035,0.796591890256,5.40562249757,0.00357823238598,0.241707418667,-1.19807953428,0.484937651035
17,1,-0.196460084918,-0.484937651035,0.00604747635207,0.524733830376,0.00357823238598,0.0863098349879,0.196460084918,0.484937651035
17,2,-1.14977867976,-0.484937651035,0.000215082688583,-2.81188125157,0.00357823238598,-0.418627286943,1.14977867976,0.484937651035
17,3,-0.244489863848,-0.484937651035,0.0051117754121,0.356629604121,0.00357823238598,-0.931599280743,0.244489863848,0.484937651035
17,4,0.758342656065,2.4133064096,0.000121929905034,-3.37906672778,0.00357823238598,-1.49317483829,-0.758342656065,-2.4133064096
17,5,-1.50615571764,-0.484937651035,6.17946479994e-05,-4.05920088414,0.00357823238598,1.75661706867,1.50615571764,0.484937651035
17,6,1.14046215581,0.0113818455711,0.188271818352,3.96316293142,0.00357823238598,0.758767083657,-1.14046215581,-0.0113818455711
18,0,1.12596808557,0.894844320793,0.114065451379,1.7037774975,0.02076440576,1.55909354591,-1.12596808557,-0.894844320793
18,1,0.240928940716,-0.422587380688,0.138781036842,1.89971974423,0.02076440576,-0.169460471675,-0.240928940716,0.422587380688
18,2,-1.55492357846,-1.02458154317,0.00116532221342,-2.88077866667,0.02076440576,-0.780975106365,1.55492357846,1.02458154317
18,3,-0.0394034278489,-1.02458154317,0.234344646101,2.42354186045,0.02076440576,-0.0719039985224,0.0394034278489,1.02458154317
18,4,0.934768639064,1.95438457378,0.00413198088597,-1.61427119773,0.02076440576,-1.75595379123,-0.934768639064,-1.95438457378
18,5,-1.38586426096,-0.0657050190214,0.000191559764095,-4.68626236581,0.02076440576,0.387315923518,1.38586426096,0.0657050190214
18,6,0.678525601919,-0.311773408526,0.486555597055,3.15427312803,0.02076440576,0.831883898361,-0.678525601919,0.311773408526
19,0,1.16212693943,2.37487109375,0.00257760143403,-1.86973344636,0.0167224315715,0.145060901989,-1.16212693943,-2.37487109375
19,1,-0.0669201346128,-0.579646317789,0.0563543634012,1.21489532333,0.0167224315715,0.634527721817,0.0669201346128,0.579646317789
19,2,-1.78877410003,-0.579646317789,0.000136104975095,-4.81159355564,0.0167224315715,0.397682116308,1.78877410003,0.579646317789
19,3,-0.268074048038,-0.579646317789,0.027873147714,0.510856626338,0.0167224315715,-1.17968645717,0.268074048038,0.579646317789
19,4,0.887219897177,0.0568389287184,0.323691216068,2.96317231832,0.0167224315715,1.37429883148,-0.887219897177,-0.0568389287184
19,5,-0.852586381446,-0.579646317789,0.0036039068286,-1.53493654059,0.0167224315715,0.362102283491,0.852586381446,0.579646317789
19,6,0.927007827522,-0.113124751311,0.569041228008,3.5273392746,0.0167224315715,-1.73398539791,-0.927007827522,0.113124751311
20,0,1.48849985459,1.08230103499,0.357451327272,2.50399690359,0.029244897252,0.584716965889,-1.48849985459,-1.08230103499
20,1,0.355445952768,-0.376551668911,0.260071446281,2.18544000697,0.029244897252,-1.63691221451,-0.355445952768,0.376551668911
20,2,-1.5236846274,-0.972585936968,0.00160838617146,-2.90143135349,0.029244897252,0.468094093411,1.5236846274,0.972585936968
20,3,-0.0163676988691,-0.972585936968,0.314156732102,2.37417789638,0.029244897252,1.1487812013,0.0163676988691,0.972585936968
20,4,0.478679321114,0.657354907275,0.0301879960905,0.031990355713,0.029244897252,-0.254321726593,-0.478679321114,-0.657354907275
20,5,-1.34018039528,-0.972585936968,0.00305679821445,-2.25916654105,0.029244897252,-1.23382958023,1.34018039528,0.972585936968
20,6,0.557607593074,1.55465353755,0.00422241661687,-1.93500726812,0.029244897252,0.923471260732,-0.557607593074,-1.55465353755
21,0,1.4634782455,1.42381763553,0.0938191167726,1.56262977045,0.0196742430881,0.239136179037,-1.4634782455,-1.42381763553
21,1,0.166069717502,1.62018177069,0.00061264075873,-3.46921041547,0.0196742430881,1.84539891281,-0.166069717502,-1.62018177069
21,2,-1.29911800584,-0.800995224997,0.00154586878203,-2.54442495793,0.0196742430881,0.53579605662,1.29911800584,0.800995224997
21,3,-0.288316255233,-0.890447898567,0.0664508768173,1.2170128531,0.0196742430881,0.302891902406,0.288316255233,0.890447898567
21,4,0.588580209178,-0.313498175336,0.33792666643,2.84377617046,0.0196742430881,-0.826372653166,-0.588580209178,0.313498175336
21,5,-1.43661952509,-0.890447898567,0.00119488177305,-2.80204859138,0.0196742430881,-0.676126082187,1.43661952509,0.890447898567
21,6,0.805925613971,-0.148610208752,0.478775705578,3.19226517078,0.0196742430881,-1.42072431552,-0.805925613971,0.148610208752
22,0,1.35319193257,2.38841413785,0.00650881810114,-1.23486358063,0.0223669195035,-0.887324895717,-1.35319193257,-2.38841413785
22,1,-0.0419122203493,-0.54328368797,0.0751201479754,1.2115164487,0.0223669195035,-0.973141305815,0.0419122203493,0.54328368797
22,2,-1.48659418856,-0.54328368797,0.000478278844102,-3.84487044004,0.0223669195035,1.49942399834,1.48659418856,0.54328368797
22,3,0.0894891877665,-0.54328368797,0.118988621192,1.67142137711,0.0223669195035,-1.26265626742,-0.0894891877665,0.54328368797
22,4,0.942436705965,0.123828053564,0.444445614361,2.98895833697,0.0223669195035,1.08637716066,-0.942436705965,-0.123828053564
22,5,-1.34864962764,-0.492993109515,0.000683543094535,-3.48779092295,0.0223669195035,0.49058960943,1.34864962764,0.492993109515
22,6,0.492038210248,-0.389398017984,0.331408056929,2.69562878083,0.0223669195035,0.0467317005356,-0.492038210248,0.389398017984
23,0,1.25386730962,1.1449612252,0.26086687675,1.52613252066,0.056698245479,1.37602677532,-1.25386730962,-1.1449612252
23,1,0.529652047902,0.555204745191,0.0903374180921,0.465770304679,0.056698245479,-0.78934000032,-0.529652047902,-0.555204745191
23,2,-1.65381529489,-1.13240057184,0.00294599581016,-2.95735210253,0.056698245479,-0.15821553562,1.65381529489,1.13240057184
23,3,-0.289942802605,-1.13240057184,0.348603616493,1.81620162047,0.056698245479,-1.45811473328,0.289942802605,1.13240057184
23,4,0.811391837396,0.631892437388,0.19992717594,1.26014033741,0.056698245479,0.961192823067,-0.811391837396,-0.631892437388
23,5,-1.17932028301,-1.13240057184,0.0155045938981,-1.29661956093,0.056698245479,-0.804263649632,1.17932028301,1.13240057184
23,6,0.528167185583,1.06514330772,0.0251160775371,-0.814273119767,0.056698245479,0.872714320461,-0.528167185583,-1.06514330772
24,0,1.24759992864,2.09135286832,0.00658198448982,-0.861782420555,0.0155816119707,0.963435851186,-1.24759992864,-2.09135286832
24,1,0.443345775887,0.223566861572,0.0420507561021,0.992793061675,0.0155816119707,-2.06477009483,-0.443345775887,-0.223566861572
24,2,-1.54904337255,-0.787896426757,0.000493788499983,-3.45191073705,0.0155816119707,0.712106826044,1.54904337255,0.787896426757
24,3,-0.377177130173,-0.572578149189,0.0174168422324,0.111325417367,0.0155816119707,-0.435806887906,0.377177130173,0.572578149189
24,4,0.905790729422,0.621347699566,0.078491859652,1.61689830406,0.0155816119707,1.03531868906,-0.905790729422,-0.621347699566
24,5,-1.24627067984,-0.787896426757,0.00142476243553,-2.39220631253,0.0155816119707,-0.19867692328,1.24627067984,0.787896426757
24,6,0.575754748612,-0.787896426757,0.837958394617,3.98488268703,0.0155816119707,-0.0116074602756,-0.575754748612,0.787896426757
25,0,0.880908674395,1.16552856801,0.0861893690278,0.169358940355,0.0727820330068,-0.163419156992,-0.880908674395,-1.16552856801
25,1,0.247717233448,0.137043645705,0.122950755504,0.524401202807,0.0727820330068,-1.16852531828,-0.247717233448,-0.137043645705
25,2,-1.65910811893,-1.3312224676,0.00610662073861,-2.47882224726,0.0727820330068,-0.181080169783,1.65910811893,1.3312224676
25,3,0.0207816567295,-0.479195581676,0.259352050766,1.27072475274,0.0727820330068,0.139055013619,-0.0207816567295,0.479195581676
25,4,0.933351112895,1.20037321805,0.0949138176061,0.265795850005,0.0727820330068,1.02020925105,-0.933351112895,-1.20037321805
25,5,-1.31832432,-1.3312224676,0.0201246731517,-1.28607895099,0.0727820330068,-1.31515136371,1.31832432,1.3312224676
25,6,0.894673761457,0.638695085104,0.337580680199,1.53462045234,0.0727820330068,1.6689117441,-0.894673761457,-0.638695085104
26,0,0.569006053815,-0.0579101135259,0.0278455343984,2.13629647217,0.00328839418631,1.01537368861,-0.569006053815,0.0579101135259
26,1,0.452714771177,0.634183960896,0.00328517608783,-0.000958203119665,0.00328839418631,0.53893593405,-0.452714771177,-0.634183960896
26,2,-1.67056669596,-0.686570742166,5.28701276168e-05,-4.13055658045,0.00328839418631,-0.233378942175,1.67056669596,0.686570742166
26,3,-0.215854134051,-0.686570742166,0.00859648461009,0.960937386235,0.00328839418631,-1.29381750423,0.215854134051,0.686570742166
26,4,0.944418904556,2.17000912129,0.000394877579168,-2.11955663729,0.00328839418631,-1.47499329839,-0.944418904556,-2.17000912129
26,5,-1.21007112615,-0.686570742166,0.000264934084362,-2.5188220861,0.00328839418631,0.121299532953,1.21007112615,0.686570742166
26,6,1.13035222661,-0.686570742166,0.956271728926,5.67265964857,0.00328839418631,1.32658058918,-1.13035222661,0.686570742166
27,0,1.35696152195,0.52353455882,0.469365772635,3.44052892979,0.0150506835478,-0.231379328425,-1.35696152195,-0.52353455882
27,1,-0.345302737553,-0.559139578838,0.0181902565746,0.18928936566,0.0150506835478,-0.545711285793,0.345302737553,0.559139578838
27,2,-1.65082733022,-0.559139578838,0.000188682231657,-4.38004670868,0.0150506835478,0.192778498649,1.65082733022,0.559139578838
27,3,-0.0355543980793,-0.559139578838,0.0537771835148,1.27340855382,0.0150506835478,-1.91132149472,0.0355543980793,0.559139578838
27,4,1.05214692305,2.27216333537,0.00204024913671,-1.99789410775,0.0150506835478,1.54019300201,-1.05214692305,-2.27216333537
27,5,-0.941934692444,-0.559139578838,0.00225466357182,-1.89892247646,0.0150506835478,0.732398072906,0.941934692444,0.559139578838
27,6,0.564510713293,-0.559139578838,0.439132508788,3.37363644362,0.0150506835478,0.223042535371,-0.564510713293,0.559139578838
28,0,1.05320606817,1.22288329534,0.0273687238801,0.629013000254,0.0145899281093,0.854376806214,-1.05320606817,-1.22288329534
28,1,0.352208979059,-0.761542947205,0.335937947393,3.13658879472,0.0145899281093,-0.373406661919,-0.352208979059,0.761542947205
28,2,-1.59814733746,-0.24723831462,0.000100765732892,-4.97541989455,0.0145899281093,-0.620353615943,1.59814733746,0.24723831462
28,3,0.20695789038,-0.949736692647,0.323444618632,3.09869434795,0.0145899281093,-0.247032689268,-0.20695789038,0.949736692647
28,4,0.815202745396,-0.0626441352592,0.29594840923,3.00981994703,0.0145899281093,-1.00429512986,-0.815202745396,0.0626441352592
28,5,-1.45424967628,-0.949736692647,0.000965516825523,-2.71553213538,0.0145899281093,-0.666462316831,1.45424967628,0.949736692647
28,6,0.624821330733,1.74801548704,0.00164409019713,-2.18316406002,0.0145899281093,2.05717360761,-0.624821330733,-1.74801548704
29,0,1.38334026693,1.19412702538,0.0766205672873,1.8563733708,0.0119655820478,-1.34695374395,-1.38334026693,-1.19412702538
29,1,0.0713847403675,0.0438111911372,0.0137683425547,0.140318613443,0.0119655820478,1.00397244802,-0.0713847403675,-0.0438111911372
29,2,-1.65122803743,-0.897276921992,0.000348412519672,-3.53610582603,0.0119655820478,-1.47590960659,1.65122803743,0.897276921992
29,3,-0.415219704964,-0.897276921992,0.0263602579775,0.789923337606,0.0119655820478,0.76389506936,0.415219704964,0.897276921992
29,4,0.902735977867,1.77787306508,0.00331084942616,-1.28510674017,0.0119655820478,-0.375873582486,-0.902735977867,-1.77787306508
29,5,-0.959458674725,-0.444252672883,0.00126409340044,-2.24747367933,0.0119655820478,1.06964897851,0.959458674725,0.444252672883
29,6,0.668445431961,-0.777004764728,0.866361894786,4.28207092368,0.0119655820478,0.361220437137,-0.668445431961,0.777004764728
30,0,1.24027430314,1.46992753188,0.00620477656674,0.666141231288,0.00318934883913,0.713018626022,-1.24027430314,-1.46992753188
30,1,0.0625438576575,-0.813370418417,0.0303291884458,2.25232954784,0.00318934883913,0.561426496041,-0.0625438576575,0.813370418417
30,2,-1.3231292797,-1.000715204,0.000379651001426,-2.12916446894,0.00318934883913,-1.9346489557,1.3231292797,1.000715204
30,3,-0.455329836992,0.60088061643,0.00014431346142,-3.09585597055,0.00318934883913,-0.654556275151,0.455329836992,-0.60088061643
