market_id,product_id,x,instrument,price,share,share_not_buy
9,1,0.484381718444,0.857617684535,0.69120983004,0.493308728576,0.116023722738
9,2,0.608647033794,2.02295905177,1.46418767904,0.270618743919,0.116023722738
9,3,0.158791585429,0.879879180646,0.593716342246,0.0376013747465,0.116023722738
9,4,0.0140046338152,8.56994669464,5.19687646818,0.0235707637468,0.116023722738
10,0,0.407379293911,3.76729790161,2.36182191331,0.00377732807055,0.0466937795595
10,1,0.241781046057,2.59841911695,1.61212228714,0.00274291467714,0.0466937795595
10,2,0.582275988258,0.154635332266,0.313787504644,0.654431735809,0.0466937795595
10,3,0.914320991925,9.16840954218,5.72410710978,0.268090405457,0.0466937795595
10,4,0.617319805681,9.11330450299,5.55215101126,0.0242638364263,0.0466937795595
11,0,0.375047543545,7.83569865903,4.90093101802,0.0328669301899,0.204527543717
11,1,0.323002369135,8.29615146871,5.17652419775,0.0481721553545,0.204527543717
11,2,0.421310904282,2.53460031231,1.70632483672,0.00822531001703,0.204527543717
11,3,0.700830842735,1.67277376045,1.28100608141,0.349016226704,0.204527543717
11,4,0.889416068158,3.19176978245,2.29796497362,0.357191834018,0.204527543717
12,0,0.561361599931,8.53681383767,5.33949876753,0.0108622092419,0.413646959963
12,1,0.213705385338,8.5507326882,5.20183822804,0.00544575746,0.413646959963
12,2,0.70784133294,7.585254533,4.83435794738,0.0153328056607,0.413646959963
12,3,0.916279803075,9.3506617059,5.98618631618,0.243326923044,0.413646959963
12,4,0.857388798512,4.48778791982,3.05719578903,0.311385344631,0.413646959963
13,0,0.158380600124,9.77337924313,6.01618235155,0.0131934284916,0.100849627256
13,1,0.806513637493,8.34413489745,5.39922779654,0.202515315437,0.100849627256
13,2,0.737184733183,2.98739025685,2.10229533738,0.05828657811,0.100849627256
13,3,0.274922501436,9.04242368199,5.61224644388,0.00472361318414,0.100849627256
13,4,0.717009496041,0.995297196016,0.901396047007,0.620431437521,0.100849627256
14,0,0.308226507185,3.18889783226,2.04712536397,0.00405742480573,0.243960859373
14,1,0.814375936182,1.87066012945,1.46447772963,0.540244494729,0.243960859373
14,2,0.588776526573,4.23239660381,2.79085495838,0.0079858487208,0.243960859373
14,3,0.806637843699,3.80929693714,2.62989428851,0.0931572436453,0.243960859373
14,4,0.643685301933,7.26231082635,4.6428689282,0.110594128726,0.243960859373
15,0,0.563617260571,3.5287984464,2.34789962355,0.0082515672761,0.211826750535
15,1,0.72472576229,2.77349998764,1.95902946814,0.147317610752,0.211826750535
15,2,0.441142749057,1.33157810568,0.985896468635,0.214414907841,0.211826750535
15,3,0.913542670619,3.9807729158,2.77076615464,0.372972252618,0.211826750535
15,4,0.284200125003,8.83464347284,5.37888767162,0.045216910977,0.211826750535
16,0,0.844801243681,0.216812650292,0.471064370449,0.704995391036,0.0850952376469
16,1,0.706796480216,7.38215046796,4.76930174675,0.0496643206101,0.0850952376469
16,2,0.792091587362,1.71004165251,1.33489344384,0.0402672093755,0.0850952376469
16,3,0.355767381718,1.12308957645,0.825211831285,0.00719621841827,0.0850952376469
16,4,0.851977784499,6.16015091565,4.08072622896,0.112781622913,0.0850952376469
17,0,0.564983186828,9.90803268194,6.23957942109,0.0661957231759,0.309642140205
17,1,0.771901066329,4.3539063254,2.96840785788,0.0257378022292,0.309642140205
17,2,0.626276643207,7.24673628673,4.627183252,0.0148401201742,0.309642140205
17,3,0.911044486234,2.84959871268,2.0967833802,0.581506388726,0.309642140205
17,4,0.357093532513,4.92936965954,3.13829938523,0.00207782548914,0.309642140205
18,0,0.498130774266,8.11272140253,5.12732476234,0.141302593023,0.72415337689
18,1,0.120089213434,7.27830925111,4.46730627933,0.00372577739477,0.72415337689
18,2,0.120408267886,3.99983250494,2.47136919624,0.00756747118139,0.72415337689
18,3,0.412577643731,5.46054622882,3.48377458073,0.0889064955488,0.72415337689
18,4,0.379010368538,8.42322034466,5.27192291657,0.0343442859623,0.72415337689
19,0,0.237665107082,3.48989997231,2.16497802907,0.0792195401787,0.486602944797
19,1,0.291595236219,7.53469479712,4.58122535698,0.0407321023307,0.486602944797
19,2,0.0161924478662,0.711155590318,0.425281926355,0.189142372987,0.486602944797
19,3,0.242063410132,3.72139046703,2.30447685939,0.070175780699,0.486602944797
19,4,0.350075311148,9.1698525044,5.56248052071,0.134127259007,0.486602944797
20,0,0.280936392282,9.80901206026,6.0451582336,0.0269928597947,0.135991818396
20,1,0.443185337354,4.55697504903,2.91869049616,0.000316070803121,0.135991818396
20,2,0.142075975577,8.70319995564,5.33139545609,0.00194243726345,0.135991818396
20,3,0.969745256492,0.674451790123,0.789732678793,0.775293299144,0.135991818396
20,4,0.443160581329,0.236742808705,0.330157088123,0.0594635145986,0.135991818396
21,0,0.273252681304,1.34402291226,0.903245769055,0.0409970349644,0.387926333707
21,1,0.0989387245327,8.70494445738,5.17946461895,0.0121968868274,0.387926333707
21,2,0.241261487651,3.88091808394,2.39057312351,0.000989639587562,0.387926333707
21,3,0.907088166343,7.01544965689,4.50080849099,0.124965389345,0.387926333707
21,4,0.972224373838,4.32512381757,2.95599724238,0.432924715569,0.387926333707
22,0,0.843129233974,8.78731359987,5.62818499267,0.163628750528,0.280498023484
22,1,0.76068887292,5.98212171587,3.91820067456,0.0146793959292,0.280498023484
22,2,0.0546941926654,4.17532479337,2.52567836527,0.000303732124252,0.280498023484
22,3,0.824053210244,3.55768027309,2.49108956387,0.0880581156343,0.280498023484
22,4,0.836289243561,2.59600692962,1.91377064758,0.4528319823,0.280498023484
23,0,0.392128140652,0.937108890979,0.710331367918,0.203109590251,0.157821067051
23,1,0.795997379281,8.12074117909,5.10263367071,0.26020196325,0.157821067051
23,2,0.38377519655,1.69923110316,1.14578850343,0.0316961922973,0.157821067051
23,3,0.133115126919,0.43513153167,0.313896661965,0.0712735057999,0.157821067051
23,4,0.720380378945,2.98523649432,2.05123947635,0.27589768135,0.157821067051
24,0,0.654928844503,4.79534850356,3.16698509439,0.0381413464756,0.498394500219
24,1,0.564012690103,4.15864599407,2.73772948857,0.031209881405,0.498394500219
24,2,0.578859783892,5.20282455096,3.3959050947,0.0103379179487,0.498394500219
24,3,0.712243379545,7.93399934605,5.09106613837,0.0362510654314,0.498394500219
24,4,0.962982284443,7.17348110212,4.74235250937,0.385665288521,0.498394500219
25,0,0.281069043978,0.221051198126,0.259493307578,0.281038010555,0.147451378623
25,1,0.864168022975,3.2418716949,2.3253736261,0.381953558808,0.147451378623
25,2,0.0456498145165,2.70042646056,1.68168040619,0.0012464374127,0.147451378623
25,3,0.738015098787,9.51221916617,6.11607452859,0.187453128353,0.147451378623
25,4,0.11815371718,6.06877324198,3.77618877403,0.000857486249057,0.147451378623
26,0,0.109392257804,1.99241014912,1.21386919307,0.00738996578732,0.415950735794
26,1,0.798340152898,4.14912777364,2.738718152,0.364350672854,0.415950735794
26,2,0.905388418745,8.46213343593,5.31757894452,0.205406865939,0.415950735794
26,3,0.0250234309449,4.83397005544,2.84902287274,0.00465389799918,0.415950735794
26,4,0.0730876375376,3.66657958281,2.18081504512,0.00224786162663,0.415950735794
27,0,0.667558696607,1.33893553834,1.08922870836,0.642737581854,0.146660492251
27,1,0.649250194754,4.58458780191,3.01730097187,0.019691055901,0.146660492251
27,2,0.777596690968,8.78947986409,5.58643194858,0.0796309432771,0.146660492251
27,3,0.381314211987,5.2569678831,3.30973020446,0.00455960494149,0.146660492251
27,4,0.771583757819,9.60248762414,6.06391414353,0.106720321775,0.146660492251
28,0,0.696055223393,3.39485695157,2.30417230623,0.532288584993,0.32495692268
28,1,0.0159528838877,2.91280252537,1.74482200854,0.00183983349481,0.32495692268
28,2,0.263067530057,3.06161664041,1.91558421447,0.00675769599942,0.32495692268
28,3,0.175366540836,6.19312779825,3.76342580271,0.0262932770351,0.32495692268
28,4,0.164808803334,0.669396635637,0.460676869771,0.107863685798,0.32495692268
29,0,0.589501115582,0.155526653868,0.333456905329,0.629126658538,0.0550247838324
29,1,0.211805866983,2.06372645667,1.30600439832,0.00269123484773,0.0550247838324
29,2,0.857949967762,3.64657243968,2.4853357697,0.296946102478,0.0550247838324
29,3,0.046331204015,6.37745383229,3.74438006388,0.0117176887769,0.0550247838324
29,4,0.02233929658,5.22544311229,3.05881433222,0.00449353152702,0.0550247838324
30,0,0.477152977974,3.63514535908,2.47142450411,0.00168066102354,0.0967771100677
30,1,0.50010676517,6.39241201651,4.21946620864,0.00544550631568,0.0967771100677
30,2,0.916554028849,0.684566266177,0.791434914694,0.675671237798,0.0967771100677
30,3,0.600798566557,4.59012424407,3.12718536197,0.00379031334934,0.0967771100677
30,4,0.731928097858,8.2217067026,5.46906641093,0.216635171446,0.0967771100677
31,0,0.644652584674,7.84623340941,4.92498214148,0.0811036012774,0.49414549114
31,1,0.189312932746,9.60242069991,5.76549799935,0.0126651082253,0.49414549114
31,2,0.11500903176,1.23920097849,0.779836234146,0.0625417645241,0.49414549114
31,3,0.263466632603,3.6842883816,2.29960763549,0.0059568221936,0.49414549114
31,4,0.764309116243,6.34116607493,4.08202086455,0.34358721264,0.49414549114
32,0,0.607353398192,8.58944975561,5.34819033745,0.0742154694747,0.481140428386
32,1,0.988766536186,5.74453161689,3.79796369505,0.398110214031,0.481140428386
32,2,0.456723428504,5.03136660184,3.1883000889,0.00415069858229,0.481140428386
32,3,0.392243115519,2.38492971643,1.58394200159,0.0385753833546,0.481140428386
32,4,0.0226833628195,8.07478254162,4.79386926022,0.00380780617211,0.481140428386
33,0,0.0793977859721,3.58934247583,2.16398168105,0.00757668058411,0.0925608852789
33,1,0.947992064972,0.800277397725,0.870614976801,0.768051284898,0.0925608852789
33,2,0.722462054896,5.03296137595,3.26681527051,0.0909391509851,0.0925608852789
33,3,0.340644481406,0.355111710445,0.350049134858,0.0345796065875,0.0925608852789
33,4,0.5635480267,2.79774274398,1.87504510829,0.00629239166675,0.0925608852789
34,0,0.267839529336,8.52124756735,5.02739347634,0.0142335763975,0.58820308194
34,1,0.0830546976654,6.57158752422,3.82976191159,0.00257199164615,0.58820308194
34,2,0.560189115076,8.25030952627,5.01137407889,0.200606397831,0.58820308194
34,3,0.393232765811,4.48243592754,2.75195512654,0.032286481721,0.58820308194
34,4,0.569476211602,6.02825137863,3.71157002276,0.162098470464,0.58820308194
35,0,0.0163645532043,1.1614561652,0.710159881389,0.00494123405622,0.114203322029
35,1,0.729116635345,7.61156357165,4.9181905148,0.121164413335,0.114203322029
35,2,0.354385002183,7.73206003507,4.84720596846,0.00726101171604,0.114203322029
35,3,0.733577800845,1.42368129297,1.1729907234,0.153606257219,0.114203322029
35,4,0.672696078727,0.279013493998,0.431194824344,0.598823761644,0.114203322029
36,0,0.434685329907,5.27428035459,3.37250471243,0.00314557316651,0.368831018433
36,1,0.206609609527,8.86070257157,5.46751791964,0.0435596013549,0.368831018433
36,2,0.410636121673,5.39140376363,3.43674213187,0.00292905304621,0.368831018433
36,3,0.951353838962,5.91462104774,3.95558881226,0.262530293952,0.368831018433
36,4,0.714138588668,3.14296297928,2.2038964591,0.319004460048,0.368831018433
37,0,0.878747436199,4.38725159296,3.01566201429,0.32980409846,0.0740787237548
37,1,0.749924389073,0.347003800412,0.533455668726,0.564256508266,0.0740787237548
37,2,0.46121865484,2.41910630789,1.67615688384,0.00306285750436,0.0740787237548
37,3,0.642621001856,1.50681571462,1.16428204699,0.0255044510404,0.0740787237548
37,4,0.426686650787,1.98852773949,1.38028904481,0.0032933609747,0.0740787237548
38,0,0.0275281462574,0.109187510257,0.079661526816,0.118552129322,0.366118612249
38,1,0.297729485178,3.10973388488,2.01712446234,0.00519939943335,0.366118612249
38,2,0.619352667616,4.79724555547,3.1531057482,0.05999784913,0.366118612249
38,3,0.246898905259,3.94526616229,2.48961742213,0.00376563639937,0.366118612249
38,4,0.788016544553,3.52028539423,2.46365509416,0.446366373467,0.366118612249
39,0,0.244997149553,9.28407545998,5.70962540407,0.0736195422397,0.328650707989
39,1,0.577264011191,4.47974039375,2.93716068041,0.0136509674437,0.328650707989
39,2,0.210713221907,5.84740297288,3.62422863509,0.0020830186145,0.328650707989
39,3,0.779120633137,5.21254557163,3.45294932618,0.0923322051957,0.328650707989
39,4,0.822169408901,3.53638511701,2.45211267913,0.489663558518,0.328650707989
40,0,0.275790478638,9.22281534033,5.70548599411,0.0948681263947,0.245139331545
40,1,0.559448317305,5.79413796046,3.74541947163,0.0528053347323,0.245139331545
40,2,0.442111366869,1.49618764293,1.07159163591,0.331050098196,0.245139331545
40,3,0.676881496939,3.46868459092,2.38414940544,0.257970663325,0.245139331545
40,4,0.0990899614013,1.25581868422,0.791054786731,0.018166445807,0.245139331545
41,0,0.353975097314,0.407567980514,0.393161853241,0.0854093419578,0.0554993812928
41,1,0.293539485205,0.2860078026,0.285300931689,0.0982951784212,0.0554993812928
41,2,0.564104104833,8.71347203476,5.4432406496,0.136490289508,0.0554993812928
41,3,0.998196638207,2.56087241997,1.93619234646,0.522175139755,0.0554993812928
41,4,0.490160574223,0.668553962587,0.598105401829,0.102130669065,0.0554993812928
42,0,0.945657242396,1.78342010248,1.45944313661,0.735289930492,0.165546967651
42,1,0.320720937351,6.9997122269,4.2823942581,0.00348844583264,0.165546967651
42,2,0.200850491552,9.30593452946,5.602569115,0.00639248627386,0.165546967651
42,3,0.412641675502,9.49351598018,5.78613433634,0.0164681973574,0.165546967651
42,4,0.565414705869,9.46780284538,5.8518164463,0.0728139723927,0.165546967651
43,0,0.59803966054,6.72962209747,4.32836612524,0.129046907272,0.192296475146
43,1,0.414207294412,7.55846490742,4.75822186556,0.0450373967086,0.192296475146
43,2,0.310686459866,6.31439663795,3.96458548627,0.00432028303033,0.192296475146
43,3,0.566091791703,0.989596076795,0.820161327427,0.624801053588,0.192296475146
43,4,0.35296352332,4.41594941533,2.81261367924,0.00449788425391,0.192296475146
44,0,0.0237085418629,2.32771659308,1.40774621997,0.00969448496578,0.425780211924
44,1,0.858585213553,4.88003934596,3.25966258179,0.497689838649,0.425780211924
44,2,0.0571528516083,7.42646537733,4.4493849177,0.0190596087558,0.425780211924
44,3,0.55741898308,4.00385506654,2.62575627064,0.0264577481863,0.425780211924
44,4,0.449925409678,3.4099398415,2.21844328247,0.0213181075187,0.425780211924
45,0,0.825064538359,4.28833265515,2.91114618796,0.312391555856,0.427588893581
45,1,0.01509172706,1.45832935192,0.884377293005,0.0214211431823,0.427588893581
45,2,0.904314699772,6.68587655032,4.41507729865,0.0642441069116,0.427588893581
45,3,0.940860199395,7.34796002439,4.80989545077,0.129195199359,0.427588893581
45,4,0.865067702188,6.21251339709,4.10461775894,0.0451591011102,0.427588893581
46,0,0.151648316257,5.95751572892,3.58142783653,0.000754219960224,0.178892939453
46,1,0.103049745463,7.9015822321,4.68224205176,0.0016498316761,0.178892939453
46,2,0.867196650651,1.58868946549,1.26256437427,0.757591456215,0.178892939453
46,3,0.42661181149,8.04008940677,4.89893513463,0.058573009635,0.178892939453
46,4,0.494886572862,3.03768160433,1.9809027276,0.00253854306009,0.178892939453
47,0,0.656274481591,9.58446386861,5.99011768161,0.1259950444,0.119015166964
47,1,0.817456768991,1.57956312538,1.27748917965,0.107496572033,0.119015166964
47,2,0.973325759583,2.06075160102,1.61054492491,0.386581827264,0.119015166964
47,3,0.0472899647688,3.38307727616,2.03158022728,0.00271999603776,0.119015166964
47,4,0.856522585776,1.39283916896,1.16464528545,0.2581913933,0.119015166964
48,0,0.622995681809,8.77465496628,5.64897184602,0.00745907317505,0.676193180062
48,1,0.0805269760427,9.31876305455,5.78351670988,0.00174467367032,0.676193180062
48,2,0.919205146317,8.7989255543,5.80835931882,0.311888208936,0.676193180062
48,3,0.308152554675,5.44318743565,3.47044711772,0.00200167373431,0.676193180062
48,4,0.335487011792,8.1081239243,5.12989747671,0.000713190422859,0.676193180062
49,0,0.174068050876,8.23545738943,5.10323277441,0.00511905587557,0.249154574588
49,1,0.544989893203,7.67455232671,4.91927384648,0.178362941726,0.249154574588
49,2,0.314312124858,5.57421300377,3.52770466518,0.00918544645038,0.249154574588
49,3,0.242646426087,0.891482280007,0.651725070356,0.46464820551,0.249154574588
49,4,0.517022938922,7.36242025261,4.71936675996,0.09352977585,0.249154574588
