market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
8,4,1.09868389316,-0.000748214669973,0.324456129681,3.29754810882,0.0119952431114,-0.485659605465,-1.09868389316,0.000748214669973
8,5,-1.35001889741,-1.3257443841,0.0029623380673,-1.39856792401,0.0119952431114,0.370599168758,1.35001889741,1.3257443841
8,6,1.11490990265,-0.322225080391,0.647931041059,3.98917986873,0.0119952431114,1.43829418043,-1.11490990265,0.322225080391
9,0,0.948233729767,-0.948440912469,0.898971025467,4.74158301424,0.00784396300471,-0.246689438599,-0.948233729767,0.948440912469
9,1,0.0320966952849,0.377480031167,0.00405954192554,-0.65866997648,0.00784396300471,-1.76602044932,-0.0320966952849,-0.377480031167
9,2,-1.58999251349,-0.948440912469,0.000443516991579,-2.87309571554,0.00784396300471,1.10800182465,1.58999251349,0.948440912469
9,3,-0.064418846349,-0.133122063319,0.00843795745567,0.0729875875913,0.00784396300471,0.695637713709,0.064418846349,0.133122063319
9,4,0.708930349418,1.91637928474,0.00142434343921,-1.70596752122,0.00784396300471,0.795869266418,-0.708930349418,-1.91637928474
9,5,-1.25524681367,-0.948440912469,0.00121061282573,-1.86885861608,0.00784396300471,0.513806168303,1.25524681367,0.948440912469
9,6,1.22039739904,0.684585484823,0.0776090388909,2.29202122749,0.00784396300471,-1.10060508517,-1.22039739904,-0.684585484823
10,0,0.905797152036,-0.648588645576,0.901171621139,4.01456874726,0.0162656778657,-0.40938045507,-0.905797152036,0.648588645576
10,1,0.490717051119,0.297311482857,0.0391191832519,0.877528187645,0.0162656778657,0.785251466349,-0.490717051119,-0.297311482857
10,2,-1.66955923661,-1.21240199961,0.00122785785819,-2.58387371061,0.0162656778657,1.52491879831,1.66955923661,1.21240199961
10,3,-0.0201906516541,0.17436612088,0.0108022281579,-0.409304196721,0.0162656778657,-0.0235015555097,0.0201906516541,-0.17436612088
10,4,1.06853435424,1.56185303016,0.0176554627495,0.0818970023885,0.0162656778657,-1.9441829654,-1.06853435424,-1.56185303016
10,5,-1.31192821801,-1.21240199961,0.00358989083267,-1.5109806548,0.0162656778657,0.265582293694,1.31192821801,1.21240199961
10,6,0.536629548886,1.03986201091,0.0101680781453,-0.469835375159,0.0162656778657,-0.198687582369,-0.536629548886,-1.03986201091
11,0,1.02684752303,0.882229098718,0.170520020442,1.31608437164,0.0457088269058,-1.24402956629,-1.02684752303,-0.882229098718
11,1,0.154226252173,-0.560729174504,0.222848685965,1.58413710553,0.0457088269058,2.17218298964,-0.154226252173,0.560729174504
11,2,-1.64048296244,-0.0302015256418,0.000353708064941,-4.86104583602,0.0457088269058,-0.237845355083,1.64048296244,0.0302015256418
11,3,-0.186355300307,-1.23323452111,0.307852277037,1.9074031413,0.0457088269058,-0.814537760177,0.186355300307,1.23323452111
11,4,0.890025857291,0.588123588836,0.203675636506,1.4938303942,0.0457088269058,-0.0352905596115,-0.890025857291,-0.588123588836
11,5,-1.21160485726,-1.23323452111,0.014204055673,-1.16834552954,0.0457088269058,0.0802812460648,1.21160485726,1.23323452111
11,6,0.967343487509,1.58704705482,0.0348367894064,-0.272063647109,0.0457088269058,0.0792390054564,-0.967343487509,-1.58704705482
12,0,0.888936485586,0.569612602369,0.119582318476,1.52758425202,0.0259742522929,-1.57871475337,-0.888936485586,-0.569612602369
12,1,0.183364668993,0.384335876585,0.0208714089993,-0.218577746191,0.0259742522929,0.491018376431,-0.183364668993,-0.384335876585
12,2,-1.65281333556,-1.0293513731,0.00143168539921,-2.89973726049,0.0259742522929,1.39355193381,1.65281333556,1.0293513731
12,3,-0.0423144079596,-0.276209612769,0.0397502579893,0.425476001659,0.0259742522929,0.0250919681275,0.0423144079596,0.276209612769
12,4,0.724687856728,-0.609301993859,0.772173227165,3.3926675579,0.0259742522929,0.788990622156,-0.724687856728,0.609301993859
12,5,-1.25762581968,-1.0293513731,0.00468345101602,-1.71417471285,0.0259742522929,0.172938544689,1.25762581968,1.0293513731
12,6,1.15576455189,1.99026587387,0.0155333986622,-0.513238092057,0.0259742522929,-1.29287669184,-1.15576455189,-1.99026587387
13,0,1.27788249222,1.9232228955,0.0115116241402,-0.0127983143527,0.0116567708769,-0.867387672953,-1.27788249222,-1.9232228955
13,1,0.315322111102,-0.810375603287,0.151814060159,2.56671753988,0.0116567708769,0.707899658316,-0.315322111102,0.810375603287
13,2,-1.23028119425,-0.810375603287,0.00147061945329,-2.07009237617,0.0116567708769,-0.171288451347,1.23028119425,0.810375603287
13,3,-0.313452134954,0.235755249797,0.00284049482871,-1.41186690446,0.0116567708769,-0.65642486579,0.313452134954,-0.235755249797
13,4,0.872326535479,-0.810375603287,0.807371862665,4.23773081301,0.0116567708769,0.675986530477,-0.872326535479,0.810375603287
13,5,-1.5721898341,-0.650842071596,0.000383232084472,-3.41488535912,0.0116567708769,-1.39050033249,1.5721898341,0.650842071596
13,6,0.650392024507,0.922990736157,0.0129513357925,0.105194601208,0.0116567708769,1.70171513378,-0.650392024507,-0.922990736157
14,0,0.810482236522,1.63908409502,0.006314045892,-0.84672148047,0.0147239745963,1.40096258676,-0.810482236522,-1.63908409502
14,1,0.398963353714,-0.647261909103,0.177841622655,2.49141387935,0.0147239745963,0.0653930974982,-0.398963353714,0.647261909103
14,2,-1.91164589216,-0.780184828689,0.00022652749672,-4.17456801911,0.0147239745963,-0.611740863228,1.91164589216,0.780184828689
14,3,-0.24083872453,-0.0868338371154,0.00850483289176,-0.54884849936,0.0147239745963,0.309925344085,0.24083872453,0.0868338371154
14,4,1.02711009757,1.43556613727,0.0181689217533,0.210198018166,0.0147239745963,0.35138630219,-1.02711009757,-1.43556613727
14,5,-0.882590219498,-0.780184828689,0.00496357087897,-1.08740100112,0.0147239745963,0.524662610102,0.882590219498,0.780184828689
14,6,0.798519148388,-0.780184828689,0.769256503836,3.95592710254,0.0147239745963,-2.04058907741,-0.798519148388,0.780184828689
15,0,1.15430937663,2.28092702985,0.0121649640276,-1.09892592981,0.036524487806,-0.658707602174,-1.15430937663,-2.28092702985
15,1,0.0684343907542,-0.750537305056,0.201205655902,1.70637778237,0.036524487806,-0.512017163078,-0.0684343907542,0.750537305056
15,2,-1.26982893688,-0.750537305056,0.0036337705024,-2.30841220053,0.036524487806,-0.955449509538,1.26982893688,0.750537305056
15,3,0.119938784905,-0.20059662547,0.0781738128231,0.761009605656,0.036524487806,-0.183147936231,-0.119938784905,0.20059662547
15,4,0.884316539352,0.247729406327,0.315791155793,2.1574908054,0.036524487806,-0.462497051068,-0.884316539352,-0.247729406327
15,5,-1.66094133963,-0.750537305056,0.00112432355273,-3.48174940878,0.036524487806,0.579026351183,1.66094133963,0.750537305056
15,6,0.703771184868,-0.0764478955417,0.351381829594,2.26420934569,0.036524487806,2.19279291091,-0.703771184868,0.0764478955417
16,0,1.1111691607,0.612010096234,0.202248720454,2.10948728963,0.024533271902,1.23418939026,-1.1111691607,-0.612010096234
16,1,0.100264942626,-0.0429315708645,0.0361140291841,0.386657969607,0.024533271902,0.605867392026,-0.100264942626,0.0429315708645
16,2,-1.72019434648,1.25291579176,1.14919100622e-05,-7.66641462295,0.024533271902,-0.0344884984219,1.72019434648,-1.25291579176
16,3,-0.190937140087,-1.23149852916,0.162427472074,1.89018563807,0.024533271902,0.96964554996,0.190937140087,1.23149852916
16,4,1.07037913534,0.0790639821177,0.519579023086,3.0530094418,0.024533271902,-1.80262583281,-1.07037913534,-0.0790639821177
16,5,-1.06434897681,-1.62062739887,0.0257483856003,0.0482078672958,0.024533271902,-0.958456949182,1.06434897681,1.62062739887
16,6,0.693667224713,0.951067628791,0.0293376057887,0.178866416558,0.024533271902,-0.0141310518344,-0.693667224713,-0.951067628791
17,0,0.904222283489,0.783598281207,0.0551587364916,1.14547028805,0.0175461297244,0.155670088232,-0.904222283489,-0.783598281207
17,1,0.719101954723,-0.555280212722,0.460642651058,3.26786628961,0.0175461297244,-1.66239695664,-0.719101954723,0.555280212722
17,2,-1.62249730512,-1.37179147925,0.00209863963984,-2.12390895685,0.0175461297244,1.113934742,1.62249730512,1.37179147925
17,3,-0.111106234771,-1.20411763314,0.139737618257,2.07491656196,0.0175461297244,-0.53852259296,0.111106234771,1.20411763314
17,4,1.12864357029,0.236739465851,0.322849863842,2.91245177916,0.0175461297244,-0.512448316921,-1.12864357029,-0.236739465851
17,5,-1.2927837996,0.574783658597,0.000115000824196,-5.02791871598,0.0175461297244,-0.107731903771,1.2927837996,-0.574783658597
17,6,0.274419530986,1.53606791946,0.00185136016369,-2.24887724596,0.0175461297244,1.55149494006,-0.274419530986,-1.53606791946
18,0,1.10004841136,2.06082777496,0.0122461426399,-0.821510315848,0.0278394211914,0.334672166559,-1.10004841136,-2.06082777496
18,1,0.234526891047,0.462461690549,0.0223127313605,-0.221342707956,0.0278394211914,-1.17418239645,-0.234526891047,-0.462461690549
18,2,-1.40403758186,-1.00837089019,0.00309848941198,-2.19537096521,0.0278394211914,-0.127636354996,1.40403758186,1.00837089019
18,3,0.0608586000753,-0.0182524333594,0.0346585831746,0.219080666945,0.0278394211914,0.492823801223,-0.0608586000753,0.0182524333594
18,4,1.01073131584,0.16482280941,0.415400606244,2.70254832871,0.0278394211914,0.660819745848,-1.01073131584,-0.16482280941
18,5,-1.55845628011,-1.07004944529,0.00220562143643,-2.53526994974,0.0278394211914,-1.64180435798,1.55845628011,1.07004944529
18,6,0.556328643643,-0.591439506084,0.482238404541,2.8518649431,0.0278394211914,1.45530739579,-0.556328643643,0.591439506084
19,0,1.31527118332,1.70668783423,0.0455823507571,0.532437881496,0.0267810353629,-1.20364478751,-1.31527118332,-1.70668783423
19,1,0.500616968241,-0.942017744841,0.791022730627,3.3858863944,0.0267810353629,0.0440381287073,-0.500616968241,0.942017744841
19,2,-1.35803621987,-1.19367011598,0.00496167784477,-1.68676842766,0.0267810353629,-0.699809812987,1.35803621987,1.19367011598
19,3,-0.189580270009,-0.124061605783,0.0194370146851,-0.32061759846,0.0267810353629,0.497383006223,0.189580270009,0.124061605783
19,4,0.458283429258,0.832527412643,0.0200305022561,-0.290204537512,0.0267810353629,1.58492707448,-0.458283429258,-0.832527412643
19,5,-1.51767705616,-0.856471030288,0.00156601156546,-2.84008910789,0.0267810353629,0.955169721675,1.51767705616,0.856471030288
19,6,0.791121965218,0.577005250013,0.0906186769016,1.21935539563,0.0267810353629,-1.17806333058,-0.791121965218,-0.577005250013
20,0,0.877249365274,-0.790479023245,0.420494859005,4.21270614231,0.00622411438079,2.02169493833,-0.877249365274,0.790479023245
20,1,0.26479343166,0.656809026296,0.00370348395649,-0.519237757613,0.00622411438079,-0.998673657947,-0.26479343166,-0.656809026296
20,2,-1.30872458314,-1.1056609122,0.00111995467316,-1.71485192501,0.00622411438079,-0.418795334101,1.30872458314,1.1056609122
20,3,-0.334942078092,1.8344126349,5.81161430198e-05,-4.67365150407,0.00622411438079,0.594539285664,0.334942078092,-1.8344126349
20,4,1.38457052811,0.214317387059,0.258271172965,3.7250768102,0.00622411438079,0.144524899471,-1.38457052811,-0.214317387059
20,5,-1.44858276157,0.296261799399,4.45941632128e-05,-4.9382718835,0.00622411438079,-0.190275991058,1.44858276157,-0.296261799399
20,6,0.565636097757,-1.1056609122,0.310083704714,3.90823011768,0.00622411438079,-1.15301414036,-0.565636097757,1.1056609122
21,0,1.30717479067,-0.0497753994125,0.689067028438,4.02107517083,0.0123558256706,0.540796675285,-1.30717479067,0.0497753994125
21,1,0.104116739706,-1.09090427856,0.149648786465,2.49415877624,0.0123558256706,-0.773885053675,-0.104116739706,1.09090427856
21,2,-1.56134025803,0.153102370055,8.40754207003e-05,-4.9902255142,0.0123558256706,0.94175821641,1.56134025803,-0.153102370055
21,3,-0.235985337445,1.19682701262,0.000555720915214,-3.10161003757,0.0123558256706,-0.220366664328,0.235985337445,-1.19682701262
21,4,1.01128599263,1.5111108433,0.0125015709154,0.0116362912787,0.0123558256706,-1.04613283292,-1.01128599263,-1.5111108433
21,5,-1.19829292854,-1.40255414989,0.00560903982567,-0.789770485854,0.0123558256706,1.67948435775,1.19829292854,1.40255414989
21,6,0.573041001014,-0.317806398111,0.13017795235,2.35473579926,0.0123558256706,-1.12165469853,-0.573041001014,0.317806398111
22,0,1.22947556579,1.21989908014,0.045961503775,1.24862853709,0.013184743485,0.998007581091,-1.22947556579,-1.21989908014
22,1,0.184297256279,-0.849193319765,0.125254368464,2.25127840837,0.013184743485,-1.96118520825,-0.184297256279,0.849193319765
22,2,-1.52062202308,-0.849193319765,0.000752498064163,-2.86347942972,0.013184743485,0.747226194687,1.52062202308,0.849193319765
22,3,-0.202178915921,0.54302660638,0.0024265381813,-1.69258996052,0.013184743485,-0.000343379812515,0.202178915921,-0.54302660638
22,4,0.832279971012,1.56402233825,0.00701406514234,-0.631204763466,0.013184743485,-0.64109881756,-0.832279971012,-1.56402233825
22,5,-1.32738164525,-0.779368065477,0.0011684677885,-2.42340880479,0.013184743485,-0.211934409333,1.32738164525,0.779368065477
22,6,0.804129791169,-0.849193319765,0.8042378151,4.11077601304,0.013184743485,1.06932803918,-0.804129791169,0.849193319765
23,0,1.41524693657,1.74279685773,0.0448830043973,0.760147094248,0.0209801015686,-0.455150023993,-1.41524693657,-1.74279685773
23,1,0.361933009492,0.8008739493,0.0125245707622,-0.515948870123,0.0209801015686,-0.38290752762,-0.361933009492,-0.8008739493
23,2,-1.60075131292,-1.29091580775,0.00227736201724,-2.22042232325,0.0209801015686,1.52355124191,1.60075131292,1.29091580775
23,3,-0.123196330404,-0.83626320621,0.0772071594626,1.30293742121,0.0209801015686,-0.865449698292,0.123196330404,0.83626320621
23,4,0.376346554159,0.623009466779,0.0186652762638,-0.116979271081,0.0209801015686,-0.333049170371,-0.376346554159,-0.623009466779
23,5,-1.2283457361,-0.403479337344,0.00117982881749,-2.87807853362,0.0209801015686,-1.03452409674,1.2283457361,0.403479337344
23,6,0.798766879205,-0.6360219225,0.822282696711,3.66834448261,0.0209801015686,1.54752927511,-0.798766879205,0.6360219225
24,0,1.02812205207,1.62093468359,0.0395894617445,-0.157503210977,0.0463375395774,-0.981764114235,-1.02812205207,-1.62093468359
24,1,0.486426596062,0.255040587166,0.119724292858,0.949198613853,0.0463375395774,0.8910040035,-0.486426596062,-0.255040587166
24,2,-1.22116558197,-1.2273868581,0.013835434386,-1.20872302972,0.0463375395774,0.07098363275,1.22116558197,1.2273868581
24,3,0.20140879127,-0.615427603107,0.290338613085,1.83508158002,0.0463375395774,0.903203930748,-0.20140879127,0.615427603107
24,4,0.956548351213,0.278735112542,0.467888315494,2.31217482855,0.0463375395774,-0.437312248109,-0.956548351213,-0.278735112542
24,5,-1.77599490744,-1.2273868581,0.00261901004071,-2.8732110061,0.0463375395774,1.21407212091,1.77599490744,1.2273868581
24,6,0.324654698801,0.915490936017,0.0196673328136,-0.857017775631,0.0463375395774,-1.66018732557,-0.324654698801,-0.915490936017
25,0,1.1710405068,0.00930334036383,0.604604532989,3.49451483968,0.0183634781511,-0.528871207737,-1.1710405068,-0.00930334036383
25,1,0.413450635974,2.24217636712,0.000716226088552,-3.24400082632,0.0183634781511,-0.638447364283,-0.413450635974,-2.24217636712
25,2,-1.67733089408,-0.79878439972,0.000592505305233,-3.43442388279,0.0183634781511,-0.0385096345073,1.67733089408,0.79878439972
25,3,-0.344693499272,-0.79878439972,0.0322644714306,0.563488301623,0.0183634781511,0.619229831472,0.344693499272,0.79878439972
25,4,0.739304247466,-0.0823128431557,0.198878674465,2.38253842871,0.0183634781511,2.16159324713,-0.739304247466,0.0823128431557
25,5,-1.13408601939,-0.79878439972,0.00302253047011,-1.80468925873,0.0183634781511,-0.701005115725,1.13408601939,0.79878439972
25,6,0.832315022498,0.227186334833,0.1415575811,2.04257239783,0.0183634781511,-0.873989756353,-0.832315022498,-0.227186334833
26,0,0.98431189745,1.77065025364,0.00268468046673,-0.588364814929,0.0048352263838,-0.411274337714,-0.98431189745,-1.77065025364
26,1,0.179081074398,-0.0947076982143,0.00999994575885,0.726658619622,0.0048352263838,0.54756624816,-0.179081074398,0.0947076982143
26,2,-1.44804154585,0.108787326961,5.05088354186e-05,-4.56169929147,0.0048352263838,1.16765377887,1.44804154585,-0.108787326961
26,3,0.124843908405,-0.595462257503,0.0231357506295,1.56545624022,0.0048352263838,-1.23451992201,-0.124843908405,0.595462257503
26,4,0.677413426971,1.02201924523,0.00477846414829,-0.0117982095366,0.0048352263838,0.40831309882,-0.677413426971,-1.02201924523
26,5,-1.54212066504,-1.10564343505,0.000432157371714,-2.41507512502,0.0048352263838,-1.53554461196,1.54212066504,1.10564343505
26,6,1.02451190367,-1.10564343505,0.954083266406,5.28482258112,0.0048352263838,1.05780574582,-1.02451190367,1.10564343505
27,0,1.12141754395,1.06035062208,0.0813904722097,1.2435513877,0.0234643261495,-1.90816979469,-1.12141754395,-1.06035062208
27,1,0.51149596781,-0.726182655508,0.465178326433,2.98685321444,0.0234643261495,1.45428822447,-0.51149596781,0.726182655508
27,2,-1.70432586749,-1.20748715462,0.00157994499177,-2.69800329322,0.0234643261495,0.280349997274,1.70432586749,1.20748715462
27,3,-0.245488698935,1.35167543391,0.000752490163138,-3.43981696463,0.0234643261495,0.228708015171,0.245488698935,-1.35167543391
27,4,0.906668294515,-0.0473947574475,0.3916809946,2.81479439844,0.0234643261495,-0.0675291195489,-0.906668294515,0.0473947574475
27,5,-1.16661841568,-1.20748715462,0.00792884131191,-1.08488093781,0.0234643261495,-0.738267695946,1.16661841568,1.20748715462
27,6,0.576851175825,0.776525666202,0.0280246041409,0.177502195071,0.0234643261495,0.750620373267,-0.576851175825,-0.776525666202
28,0,1.40523341949,1.7721682937,0.0281311964405,0.671363671064,0.0143785574828,-1.3533740353,-1.40523341949,-1.7721682937
28,1,0.319548968322,0.634409598073,0.0105433807057,-0.310172291179,0.0143785574828,-0.685798866401,-0.319548968322,-0.634409598073
28,2,-1.47709325898,-0.880819670537,0.000996544872926,-2.66964043586,0.0143785574828,-0.363927147291,1.47709325898,0.880819670537
28,3,-0.456331644334,-0.880819670537,0.0212955063222,0.392644408072,0.0143785574828,0.899307451639,0.456331644334,0.880819670537
28,4,0.793912661036,-0.880819670537,0.905933581449,4.14337732418,0.0143785574828,0.059891644757,-0.793912661036,0.880819670537
28,5,-1.22311788918,-0.624216489939,0.00127783549241,-2.42092068766,0.0143785574828,-0.442276688984,1.22311788918,0.624216489939
28,6,0.637847743642,0.860097609774,0.0174433972347,0.193348011379,0.0143785574828,1.88617764158,-0.637847743642,-0.860097609774
29,0,1.02974580811,0.202604008512,0.245665657324,2.68402940731,0.0167758488385,2.2419372731,-1.02974580811,-0.202604008512
29,1,0.42189166971,0.741607210233,0.0134959410461,-0.217539411335,0.0167758488385,0.379092673984,-0.42189166971,-0.741607210233
29,2,-1.49244287378,-1.18430082452,0.00203683269546,-2.10872697228,0.0167758488385,-0.50702279485,1.49244287378,1.18430082452
29,3,-0.326061504085,1.55683893527,0.000280298296388,-4.09186238279,0.0167758488385,-0.393351872709,0.326061504085,-1.55683893527
29,4,1.08016655853,0.699058277677,0.10588228732,1.84238312025,0.0167758488385,-0.0568458906536,-1.08016655853,-0.699058277677
29,5,-1.35834118845,-1.18430082452,0.00304553225643,-1.7064219163,0.0167758488385,-0.707715521788,1.35834118845,1.18430082452
29,6,0.645041529957,-0.83150678264,0.612817602223,3.59813815515,0.0167758488385,-0.956093867086,-0.645041529957,0.83150678264
30,0,1.22976212578,0.350954784743,0.732682401616,2.98737680785,0.0369362741184,-0.893124022078,-1.22976212578,-0.350954784743
30,1,0.0422411812624,0.227965243306,0.0265754957768,-0.329206942825,0.0369362741184,-0.197394115507,-0.0422411812624,-0.227965243306
30,2,-1.33989849252,-1.1752650236,0.00695904492949,-1.66916543036,0.0369362741184,-1.49646195687,1.33989849252,1.1752650236
